src,dst,comm
0,82,2
1,41,8
2,21,3
2,71,6
3,40,8
3,89,8
3,68,8
3,45,1
4,9,8
4,27,9
4,94,4
5,48,3
5,47,7
5,11,4
6,26,9
6,86,5
6,66,10
7,9,3
8,25,2
8,74,2
8,38,1
8,88,4
9,92,9
9,34,2
10,94,5
10,21,10
10,50,3
10,39,9
11,93,5
11,76,8
11,87,3
11,33,10
12,86,10
12,68,4
12,30,3
12,88,8
13,86,7
13,53,6
13,42,5
13,38,2
14,68,1
14,48,8
14,25,9
14,45,7
15,67,6
15,72,7
15,63,1
16,32,8
16,40,7
16,23,2
16,17,4
17,84,4
18,74,3
18,42,4
19,92,1
19,46,2
20,94,6
20,54,5
21,40,3
21,84,2
22,24,1
22,93,2
23,67,6
24,70,2
24,65,3
25,71,1
25,88,2
26,85,2
26,47,10
27,88,5
27,84,6
28,36,4
28,99,6
28,93,6
28,39,6
29,36,1
30,66,8
30,84,10
30,49,1
30,57,5
31,61,1
31,67,8
32,78,3
32,97,5
32,92,4
32,49,8
33,34,6
33,43,9
34,42,7
35,65,9
35,55,6
35,47,4
36,77,4
36,80,7
36,43,4
36,56,9
37,68,9
38,70,8
38,73,5
38,56,9
39,87,7
39,73,2
39,96,4
40,77,8
41,63,3
41,97,6
41,84,6
42,67,7
43,83,6
44,57,1
44,70,5
45,65,4
45,67,3
45,66,7
46,86,3
47,85,8
48,97,7
48,68,5
48,76,7
49,71,1
49,67,3
49,80,5
50,62,9
51,98,1
51,84,9
52,67,2
53,81,1
53,62,1
53,77,3
54,60,8
54,87,4
54,76,4
54,57,5
55,98,1
55,78,2
55,89,10
55,82,10
56,68,3
56,98,6
56,65,3
56,66,7
57,68,5
58,68,8
58,94,7
58,65,7
59,67,10
59,93,4
59,86,2
60,83,1
60,86,6
60,61,3
61,81,10
61,82,1
62,73,6
62,86,3
62,90,9
62,80,9
63,92,2
63,66,3
63,72,1
63,76,2
64,88,1
64,82,4
65,69,3
65,71,1
66,84,9
66,83,6
67,90,7
68,71,5
68,76,4
68,98,8
68,96,2
69,97,4
69,80,8
69,81,8
69,89,7
70,75,1
70,99,1
70,74,5
71,89,1
71,83,8
72,78,3
73,91,3
74,93,2
75,97,1
76,80,9
76,92,2
77,80,3
77,78,5
77,91,3
77,99,6
78,80,7
78,93,9
78,83,2
79,80,9
79,91,4
79,90,3
79,95,9
80,91,2
80,86,2
80,98,8
81,86,5
81,91,4
81,99,10
81,96,1
82,83,3
82,95,9
82,85,5
82,92,7
83,90,5
84,90,3
84,97,6
85,96,7
86,91,7
86,96,6
87,90,2
87,96,1
87,88,1
88,96,2
89,95,6
90,92,1
90,97,3
91,95,1
91,96,4
92,98,5
92,97,10
92,99,3
93,95,10
93,99,8
94,95,1
94,96,3
95,99,6
95,98,2
96,99,3
96,98,5
96,97,4
97,98,4
97,99,7
98,99,5
