task,cost
0,60.7
1,32.83
2,21.99
3,38.9
4,8.13
5,50.92
6,44.0
7,26.36
8,18.19
9,18.41
10,41.38
11,11.17
12,29.5
13,41.31
14,40.31
15,12.87
16,14.11
17,23.59
18,27.24
19,21.67
20,28.06
21,32.58
22,26.28
23,22.62
24,39.35
25,18.83
26,8.31
27,49.01
28,37.27
29,34.87
30,18.56
31,18.51
32,35.06
33,45.87
34,59.3
35,16.47
36,14.9
37,29.32
38,27.04
39,38.98
40,21.22
41,31.91
42,11.49
43,9.8
44,20.4
45,38.12
46,11.43
47,34.23
48,43.97
49,54.64
50,23.97
51,15.18
52,37.59
53,23.06
54,38.61
55,12.72
56,12.61
57,24.15
58,28.69
59,38.97
60,28.81
61,30.62
62,28.16
63,34.96
64,45.54
65,39.03
66,13.35
67,42.74
68,20.63
69,38.54
70,22.7
71,46.21
72,30.56
73,9.79
74,17.72
75,30.49
76,33.26
77,13.76
78,50.81
79,54.28
80,34.84
81,18.69
82,34.1
83,44.63
84,14.81
85,25.08
86,47.31
87,12.84
88,35.42
89,36.58
90,27.38
91,41.22
92,31.08
93,45.0
94,12.48
95,17.99
96,9.11
97,38.87
98,27.59
99,45.36
