src,dst,comm
0,33,3
0,2,10
0,36,4
1,5,10
1,33,6
1,17,6
2,15,8
2,35,7
3,35,5
3,39,9
4,20,4
4,14,8
4,5,2
4,35,1
5,35,9
5,12,10
5,24,9
5,10,7
6,27,4
7,35,8
7,22,10
7,21,7
7,38,5
8,23,3
8,10,4
8,12,4
9,10,8
9,15,6
9,14,7
9,26,5
10,25,6
10,28,6
10,19,7
10,36,2
11,28,6
11,32,1
12,16,10
13,34,4
13,23,5
14,23,5
14,35,6
14,27,9
14,28,10
15,19,5
15,17,5
15,22,1
16,26,6
16,38,3
16,27,7
16,25,4
17,28,2
17,24,2
17,36,8
17,34,9
18,33,2
18,28,8
19,21,4
19,24,9
20,33,2
20,21,7
20,29,10
21,23,9
21,24,8
21,35,5
22,39,2
23,26,5
23,31,7
23,39,9
23,29,3
24,33,6
24,28,2
24,30,4
25,38,3
26,36,3
27,28,5
28,29,9
29,31,6
29,37,5
29,30,5
29,34,7
30,39,8
30,34,5
31,32,1
31,37,3
31,35,8
31,39,9
32,38,4
32,33,7
32,36,6
33,34,5
33,36,7
34,37,9
35,36,10
35,37,4
35,38,2
35,39,7
36,37,6
37,39,10
37,38,7
38,39,4
