src,dst,comm
0,59,9
0,18,6
1,11,1
1,34,3
2,56,5
2,28,3
3,33,9
3,4,9
4,26,8
4,93,4
4,49,4
4,48,1
5,10,10
5,30,10
5,9,10
5,21,5
6,27,5
6,68,4
6,92,10
7,41,6
7,13,1
7,30,5
7,57,2
8,39,3
8,83,9
9,23,1
9,56,9
9,69,2
10,71,5
10,13,2
10,80,1
11,59,6
11,53,7
12,17,1
13,61,10
14,87,6
14,55,7
15,26,8
15,46,8
15,61,7
15,42,4
16,30,8
17,26,9
17,29,4
17,71,2
18,28,3
18,40,1
18,95,1
19,89,7
19,93,7
19,71,9
19,45,10
20,37,9
20,70,3
20,43,8
21,73,2
21,40,7
22,92,5
22,48,9
22,80,4
23,25,4
24,46,8
24,79,9
24,57,5
24,48,3
25,66,7
25,59,4
25,62,2
25,80,1
26,42,7
27,62,5
27,70,3
27,46,3
27,73,2
28,58,4
28,93,10
28,80,1
29,74,6
29,51,5
29,85,9
29,91,1
30,84,10
30,89,3
30,81,8
30,85,1
31,32,2
31,95,5
31,80,3
31,72,2
32,52,6
32,69,5
32,70,3
33,35,1
34,37,4
34,82,1
35,46,2
35,93,8
35,51,8
36,85,5
36,88,10
36,58,8
37,39,3
37,97,6
37,46,10
38,39,6
38,63,5
38,80,4
39,87,1
39,46,9
39,66,3
40,61,7
40,48,4
41,69,2
42,94,9
42,57,4
42,70,7
43,71,6
43,88,5
43,83,9
44,58,7
44,76,3
45,58,4
46,94,3
46,84,5
46,62,4
46,72,2
47,70,1
48,55,7
49,57,4
49,97,5
50,60,10
50,86,9
50,69,2
51,81,2
52,80,5
52,57,8
52,95,8
53,70,5
54,70,4
54,73,7
55,62,7
55,72,10
55,59,3
56,72,4
57,92,6
57,90,1
57,75,10
58,61,9
58,85,4
58,95,8
58,76,9
59,85,7
59,65,8
59,69,10
59,79,6
60,91,7
60,66,6
60,83,2
61,96,6
61,70,3
61,64,3
62,65,6
62,84,6
63,88,10
63,77,10
63,78,6
63,85,9
64,65,10
65,95,1
66,96,2
66,69,7
67,76,6
68,96,4
68,95,2
69,82,8
70,91,4
70,82,3
71,92,5
71,72,6
71,73,6
72,80,6
73,86,3
73,98,2
73,88,9
74,93,2
74,76,3
75,76,8
76,77,5
76,78,8
76,86,1
77,84,2
77,85,1
77,94,3
77,98,8
78,99,7
78,81,5
78,92,4
79,88,10
79,83,10
79,90,7
79,93,3
80,93,2
80,97,10
80,83,1
81,93,9
81,86,8
82,95,5
82,84,9
82,96,5
82,88,9
83,99,7
83,96,8
84,85,1
84,97,1
85,94,10
85,90,9
85,91,2
85,88,6
86,91,5
86,94,2
86,96,7
86,97,9
87,98,10
87,89,7
87,94,9
88,89,4
89,90,2
89,99,6
89,91,10
89,98,10
90,97,1
90,98,10
91,96,9
91,93,3
91,92,7
91,99,2
92,97,2
92,98,5
92,96,8
92,95,5
93,98,9
93,95,7
93,96,5
94,95,4
94,96,4
94,99,2
95,96,10
95,99,10
95,98,3
95,97,4
96,98,9
96,99,6
96,97,7
97,99,8
97,98,1
98,99,6
