task,cost
0,51.67
1,9.08
2,42.82
3,20.78
4,10.54
5,19.3
6,27.86
7,30.11
8,53.47
9,39.54
10,37.0
11,40.83
12,22.22
13,15.95
14,19.37
15,30.37
16,44.68
17,26.81
18,31.95
19,40.41
20,23.04
21,17.06
22,19.8
23,24.13
24,44.73
25,31.99
26,8.46
27,11.79
28,20.04
29,24.54
30,18.95
31,20.58
32,14.11
33,10.75
34,16.21
35,17.18
36,17.01
37,31.32
38,31.68
39,24.71
40,47.83
41,21.37
42,24.12
43,30.23
44,21.83
45,13.18
46,43.22
47,16.69
48,10.4
49,14.44
50,33.93
51,15.41
52,12.8
53,14.78
54,25.55
55,12.53
56,14.85
57,31.64
58,39.13
59,35.42
60,13.83
61,39.09
62,50.63
63,35.79
64,47.25
65,30.65
66,29.26
67,17.8
68,19.85
69,9.25
70,33.55
71,21.91
72,42.23
73,16.84
74,11.23
75,31.74
76,11.04
77,43.96
78,21.79
79,18.73
80,17.94
81,33.24
82,20.1
83,12.35
84,16.83
85,28.6
86,37.61
87,36.04
88,8.77
89,32.19
90,43.76
91,26.23
92,27.1
93,35.8
94,31.86
95,37.53
96,38.91
97,47.43
98,28.84
99,19.42
