src,dst,comm
0,18,5
0,3,2
1,8,10
1,59,9
1,4,3
2,14,3
2,68,5
2,6,2
2,26,3
3,63,7
3,46,9
3,4,4
3,7,9
4,30,8
4,10,5
4,36,5
5,7,1
6,44,9
7,40,2
7,64,8
7,32,5
8,27,9
8,53,6
8,56,2
9,27,10
9,35,4
9,22,3
10,41,8
10,28,9
10,66,10
10,45,1
11,21,8
11,61,7
12,33,6
13,48,1
13,36,10
13,56,10
13,15,8
14,22,1
14,51,3
14,39,5
15,40,6
15,68,3
15,30,1
15,34,4
16,66,9
16,42,4
16,51,6
17,37,1
17,52,8
17,50,6
18,64,9
18,47,2
18,52,8
19,46,3
19,35,10
19,29,4
20,25,5
20,39,1
20,32,7
21,52,2
21,51,4
22,29,5
23,48,5
23,56,9
23,60,1
23,47,10
24,51,9
24,41,8
25,60,6
26,33,7
26,42,5
27,48,3
27,68,2
27,62,2
28,31,10
28,60,8
28,48,1
29,66,7
29,69,3
29,55,3
30,63,10
30,64,9
30,55,1
30,45,7
31,46,2
32,67,10
32,51,4
33,53,8
34,52,10
35,61,8
36,43,4
36,62,6
36,55,2
36,37,4
37,57,6
37,38,4
37,47,3
38,49,1
38,55,4
38,53,9
39,58,7
39,40,6
39,63,5
40,68,10
41,49,1
41,68,9
42,58,2
42,52,4
43,49,6
43,69,2
44,64,5
44,52,8
44,57,10
44,68,2
45,65,4
46,59,9
46,48,5
46,66,5
47,63,10
48,53,7
48,63,5
48,59,4
48,58,8
49,57,6
49,67,4
49,63,5
49,53,3
50,52,1
50,69,1
50,64,2
50,62,5
51,53,1
51,56,10
51,54,10
51,68,5
52,58,7
52,69,4
52,66,2
52,57,10
53,69,4
53,68,8
54,69,8
55,62,4
55,64,9
56,68,3
56,57,2
56,64,4
56,65,4
57,67,6
57,65,3
57,58,8
57,59,4
58,60,1
58,67,9
59,69,6
59,64,9
60,63,2
60,68,4
60,62,7
61,65,7
61,69,4
61,67,9
61,62,3
62,67,7
62,66,1
62,63,7
62,69,7
63,66,8
63,65,5
63,68,2
63,67,5
64,69,7
65,67,5
65,68,10
65,66,10
66,69,9
66,68,8
66,67,6
67,69,4
68,69,3
