task,cost
0,42.71
1,36.11
2,42.0
3,39.55
4,53.6
5,57.91
6,18.61
7,21.56
8,28.43
9,30.59
10,52.34
11,50.79
12,19.93
13,44.94
14,24.15
15,37.18
16,41.19
17,21.06
18,34.97
19,38.95
20,44.73
21,33.56
22,44.05
23,11.1
24,29.74
25,43.74
26,10.49
27,9.61
28,10.31
29,41.43
30,11.66
31,11.9
32,24.66
33,54.67
34,24.03
35,55.49
36,27.39
37,20.12
38,12.14
39,26.53
40,11.71
41,21.55
42,14.33
43,50.27
44,48.77
45,41.08
46,35.1
47,17.99
48,27.93
49,43.96
50,46.61
51,45.79
52,29.09
53,32.7
54,13.38
55,26.91
56,35.91
57,39.63
58,15.78
59,39.15
60,23.9
61,32.68
62,18.15
63,50.04
64,13.57
65,29.2
66,13.01
67,33.06
68,39.48
69,25.41
