task,cost
0,11.48
1,48.46
2,20.74
3,27.49
4,11.77
5,49.15
6,23.05
7,53.8
8,52.68
9,8.68
10,16.54
11,31.23
12,18.2
13,18.29
14,39.94
15,50.57
16,18.76
17,41.09
18,32.46
19,15.84
20,50.07
21,10.11
22,31.8
23,36.21
24,22.09
25,44.84
26,30.15
27,35.7
28,25.14
29,20.35
30,58.94
31,42.0
32,13.23
33,15.17
34,23.38
35,20.22
36,25.1
37,14.23
38,11.08
39,26.92
40,34.99
41,48.39
42,36.9
43,38.05
44,40.25
45,20.0
46,41.05
47,39.02
48,33.92
49,34.65
50,22.24
51,43.27
52,39.84
53,27.86
54,41.85
55,46.98
56,47.87
57,19.09
58,36.94
59,13.6
60,34.57
61,26.44
62,27.39
63,25.82
64,55.91
65,19.23
66,49.72
67,58.42
68,12.82
69,19.02
70,17.15
71,37.42
72,19.86
73,32.0
74,14.68
75,11.39
76,14.84
77,26.7
78,31.45
79,23.16
80,32.69
81,26.25
82,39.67
83,38.74
84,30.57
85,14.95
86,48.39
87,26.24
88,11.9
89,32.04
90,41.79
91,27.17
92,30.02
93,45.11
94,37.42
95,39.37
96,27.06
97,14.94
98,9.01
99,46.79
