src,dst,comm
0,90,10
0,75,4
0,63,2
1,94,10
1,15,10
1,13,7
1,62,5
2,61,7
2,67,3
2,99,10
3,44,7
3,64,3
3,98,7
3,85,4
4,82,4
5,81,4
5,11,10
5,54,5
5,71,3
6,66,7
7,30,5
7,9,5
8,46,7
8,43,3
9,73,8
10,45,10
10,25,3
10,43,6
11,68,8
11,66,6
12,36,5
12,88,6
12,94,3
12,52,7
13,77,9
13,73,3
13,33,3
14,70,2
14,29,2
14,95,4
15,83,1
15,71,2
15,26,1
15,84,6
16,68,9
17,84,8
17,36,8
18,21,1
18,52,4
18,59,2
18,28,1
19,82,6
19,59,6
20,48,7
20,83,9
20,56,1
21,64,3
21,29,3
22,82,3
23,93,1
23,26,7
24,79,2
24,77,7
24,98,4
25,87,4
25,60,9
25,62,1
26,38,8
27,91,2
27,53,1
27,47,3
28,48,9
28,67,8
29,32,10
30,40,4
30,38,7
31,95,8
31,33,6
32,60,9
32,78,10
32,80,2
32,61,8
33,55,2
33,96,9
34,64,3
34,74,9
34,96,2
35,71,7
35,80,9
35,83,2
36,80,10
36,41,3
36,48,10
37,78,7
38,63,10
38,88,9
39,52,7
39,73,2
39,77,4
39,96,5
40,76,2
40,92,3
40,96,10
40,74,7
41,64,5
41,75,4
41,51,10
42,71,8
43,84,9
44,77,6
44,51,8
44,97,8
44,74,10
45,77,10
46,96,5
46,97,3
47,49,10
47,48,3
47,96,4
47,67,10
48,82,4
49,83,3
49,53,7
49,84,9
49,55,6
50,79,9
51,99,8
52,70,8
52,79,3
53,57,9
53,58,2
53,96,9
53,84,2
54,69,6
54,62,5
54,82,7
55,62,5
55,57,2
55,95,3
55,89,10
56,91,10
57,95,5
58,84,5
58,81,9
58,63,3
58,69,3
59,88,10
60,79,4
61,95,3
61,87,4
62,90,4
62,96,2
62,78,7
62,74,10
63,69,9
63,92,3
64,70,3
64,85,5
65,94,4
65,88,9
66,71,9
66,98,6
67,93,10
67,98,10
67,82,9
67,88,6
68,84,10
69,74,4
69,75,6
69,79,8
69,84,6
70,81,5
70,91,3
70,74,9
70,97,9
71,77,3
71,79,2
72,83,3
72,90,5
72,86,10
72,93,9
73,79,8
73,91,1
73,93,7
74,76,10
74,98,5
74,85,2
75,80,4
76,88,4
76,83,6
76,85,6
76,84,5
77,94,1
77,98,6
77,93,9
77,84,4
78,81,5
78,93,3
78,97,3
79,92,4
79,98,6
79,91,2
79,85,3
80,98,2
81,83,10
81,97,9
82,84,2
82,89,10
82,97,4
83,86,10
84,98,4
84,99,2
84,88,6
85,96,10
85,99,10
85,87,5
86,99,7
86,90,5
86,92,8
86,93,5
87,89,9
87,97,5
87,93,7
88,97,6
88,93,4
88,89,10
89,95,10
89,99,8
89,98,3
89,94,9
90,91,5
90,96,3
91,99,1
91,92,6
92,93,5
92,98,9
92,96,1
92,97,6
93,94,3
93,99,1
94,98,1
94,96,8
95,96,2
95,99,3
96,99,10
96,97,7
96,98,6
97,99,10
98,99,9
