src,dst,comm
0,14,6
0,27,8
0,2,5
1,29,8
1,14,9
1,3,7
2,3,4
2,11,7
2,21,3
2,8,3
3,16,5
4,27,3
4,6,10
4,21,7
5,28,1
6,8,10
6,21,5
7,24,4
7,8,5
7,21,7
7,13,3
8,23,5
8,27,7
9,21,6
10,27,6
10,19,2
10,18,8
10,12,10
11,25,4
11,20,9
11,12,1
12,13,2
12,14,3
13,24,8
13,19,7
13,16,10
13,23,7
14,22,1
14,27,2
14,23,3
15,16,4
16,29,4
16,26,8
16,21,9
17,28,5
18,20,6
18,28,6
18,26,9
19,28,4
19,21,4
19,22,3
19,24,6
20,24,4
20,22,1
21,28,8
21,26,10
22,24,3
22,26,3
22,28,3
23,25,9
23,29,2
24,29,7
25,28,9
25,29,1
25,26,9
25,27,3
26,29,9
26,28,7
26,27,8
27,29,4
28,29,8
