task,cost
0,18.29
1,32.0
2,7.71
3,21.84
4,57.41
5,41.87
6,35.16
7,51.62
8,43.35
9,27.6
10,10.6
11,19.66
12,19.7
13,52.51
14,15.59
15,43.69
16,37.47
17,43.66
18,18.35
19,13.36
20,23.14
21,20.27
22,11.86
23,11.93
24,41.81
25,13.95
26,25.25
27,41.83
28,51.05
29,28.46
30,53.15
31,22.49
32,12.99
33,15.25
34,24.73
35,42.26
36,43.63
37,29.5
38,13.88
39,11.79
40,9.91
41,18.48
42,55.96
43,42.83
44,44.79
45,22.35
46,16.9
47,40.15
48,42.96
49,16.47
50,35.27
51,43.42
52,45.9
53,14.37
54,10.96
55,23.84
56,19.48
57,27.78
58,13.56
59,35.14
60,15.56
61,27.69
62,11.5
63,22.94
64,30.53
65,13.4
66,41.31
67,10.43
68,11.94
69,16.15
70,28.12
71,35.92
72,49.47
73,25.55
74,41.78
75,26.24
76,54.5
77,43.97
78,31.39
79,12.43
80,14.86
81,12.21
82,10.93
83,40.59
84,15.47
85,14.69
86,28.64
87,18.6
88,16.49
89,10.78
90,10.76
91,48.88
92,34.12
93,20.79
94,21.31
95,35.74
96,10.36
97,49.45
98,18.06
99,39.84
