src,dst,comm
0,42,6
1,79,7
1,17,10
1,73,9
1,45,10
2,82,3
2,64,4
2,32,2
3,9,5
3,42,4
4,93,4
4,69,1
4,7,1
5,15,3
5,60,8
5,21,7
5,89,8
6,97,4
6,98,6
7,35,2
7,91,7
7,49,1
8,20,8
9,39,5
9,49,2
9,42,1
10,68,4
10,26,7
10,65,10
10,66,3
11,89,10
12,25,10
12,62,6
12,64,9
12,76,3
13,43,9
13,95,5
14,21,10
15,85,6
15,56,5
15,25,6
15,27,2
16,20,6
16,75,10
16,97,5
16,66,1
17,33,2
17,39,3
18,32,1
19,47,4
20,62,10
20,39,5
21,84,3
21,51,10
21,24,10
22,62,2
22,72,10
23,33,4
23,28,3
24,46,3
25,28,8
25,89,8
25,68,6
26,27,2
26,80,3
26,81,3
27,99,7
28,52,2
28,77,4
28,43,9
28,97,8
29,42,2
29,55,9
30,70,2
30,45,1
31,70,5
31,62,3
32,51,4
32,77,3
33,47,4
34,77,4
34,53,8
35,81,1
36,85,8
37,48,1
37,64,3
37,88,9
37,78,6
38,71,10
38,53,3
38,48,1
38,69,5
39,93,8
39,46,5
39,66,5
40,97,5
40,83,4
40,61,1
40,78,4
41,97,10
42,65,1
43,68,9
43,98,9
44,67,5
45,97,2
45,59,5
46,87,1
46,47,4
47,99,7
47,79,1
47,61,9
47,92,8
48,77,4
48,55,1
48,49,3
49,61,6
49,65,1
50,60,6
50,51,2
50,77,5
51,55,8
52,66,7
52,85,7
52,84,7
53,60,2
53,85,8
53,73,1
53,71,5
54,69,3
54,86,10
54,77,5
54,56,4
55,84,1
55,95,10
56,85,6
56,69,4
57,88,7
57,61,7
57,80,7
57,87,2
58,59,7
58,84,3
59,77,7
59,67,10
60,85,7
60,88,7
61,92,7
61,81,2
61,95,9
61,66,8
62,93,7
62,84,1
62,77,8
63,94,9
63,98,9
64,90,4
64,92,4
65,86,5
66,72,7
66,68,6
67,84,5
67,80,9
67,82,4
67,74,4
68,87,8
68,85,7
68,69,8
68,76,10
69,88,6
69,91,1
69,94,6
70,73,2
70,90,7
70,97,6
71,96,3
71,75,1
71,79,8
71,82,5
72,91,8
72,79,8
72,75,7
72,96,6
73,76,3
74,75,2
74,87,5
74,80,3
75,90,1
76,81,6
77,95,9
77,80,3
77,99,7
77,83,1
78,96,9
78,82,7
78,95,1
78,94,4
79,90,1
79,91,6
80,83,7
80,98,3
81,92,1
81,89,1
81,91,6
81,96,6
82,96,9
82,95,5
82,99,9
83,98,10
83,91,1
83,88,6
84,86,6
84,93,3
84,94,4
85,99,4
85,97,6
85,90,2
85,95,7
86,88,1
87,97,1
87,95,6
87,89,4
88,96,1
88,93,9
88,97,1
89,95,3
89,98,6
90,97,2
90,92,10
90,93,3
90,96,7
91,96,1
91,94,4
91,92,2
92,98,1
92,93,7
92,94,10
92,95,5
93,99,7
93,96,5
93,97,1
93,94,2
94,96,2
94,98,9
94,95,4
95,99,1
96,99,7
96,98,7
96,97,4
97,98,4
98,99,4
