task,cost
0,50.05
1,21.07
2,38.12
3,13.6
4,39.25
5,57.04
6,16.17
7,26.7
8,25.41
9,32.43
10,11.13
11,31.65
12,29.77
13,39.05
14,16.91
15,48.31
16,39.98
17,19.89
18,50.65
19,28.39
20,29.06
21,47.84
22,42.11
23,44.16
24,19.02
25,18.75
26,34.17
27,43.67
28,24.97
29,23.86
30,16.63
31,13.19
32,10.74
33,35.36
34,23.72
35,32.83
36,10.36
37,26.62
38,40.23
39,23.77
40,34.66
41,35.26
42,53.24
43,11.81
44,29.72
45,48.39
46,20.36
47,28.36
48,42.0
49,27.02
50,24.52
51,14.91
52,53.6
53,33.9
54,10.78
55,26.05
56,13.64
57,50.55
58,47.38
59,14.8
60,29.59
61,14.0
62,15.92
63,36.76
64,54.67
65,27.49
66,13.19
67,15.66
68,19.31
69,46.82
