src,dst,comm
0,20,6
0,8,1
0,24,1
1,15,3
1,2,8
1,40,2
2,23,8
2,20,4
3,20,5
3,12,1
4,67,3
4,34,8
4,60,7
4,10,7
5,60,3
5,56,5
5,48,7
5,37,1
6,45,4
7,47,3
7,26,2
8,40,3
9,43,3
9,57,9
9,31,8
9,12,2
10,42,4
11,48,10
11,17,1
12,58,6
12,60,7
13,51,1
13,14,1
14,55,9
14,50,6
14,51,5
14,17,3
15,41,8
15,20,3
16,57,6
17,31,5
17,35,6
17,43,3
17,46,4
18,63,8
19,50,4
19,63,5
20,44,9
20,49,5
20,28,8
21,42,10
22,55,8
22,61,3
22,50,7
22,51,5
23,39,10
23,45,1
23,62,5
23,24,9
24,29,8
24,66,9
25,29,8
25,55,3
25,60,2
26,51,3
26,52,5
26,33,4
26,29,6
27,38,3
27,59,5
27,64,5
28,46,3
28,64,7
29,32,8
29,30,5
30,34,8
30,47,10
30,33,2
30,42,6
31,57,3
31,47,10
32,44,10
32,37,9
32,69,8
32,66,10
33,40,5
33,42,7
33,58,2
34,60,6
34,38,4
35,52,3
35,61,9
35,62,2
35,45,10
36,45,7
36,46,3
37,50,6
37,55,4
38,63,2
39,64,8
39,53,9
39,41,5
40,66,7
40,67,1
41,53,4
41,43,9
41,62,2
41,65,10
42,69,8
42,52,10
42,47,10
43,67,4
43,50,1
43,61,10
44,67,6
44,61,6
44,47,1
44,50,4
45,53,4
45,52,5
46,55,2
46,57,5
46,50,7
47,66,5
48,69,4
48,59,7
49,65,3
49,59,1
49,67,1
50,60,9
51,64,7
51,63,9
51,59,3
51,52,7
52,55,3
52,69,1
52,63,5
52,60,4
53,62,8
53,56,4
53,54,2
53,57,4
54,60,1
55,60,6
56,62,8
56,64,6
57,61,1
58,69,6
58,64,8
58,60,7
59,66,8
59,64,4
59,62,4
60,63,5
60,62,6
60,65,7
61,63,5
62,66,1
62,67,10
62,64,6
63,69,1
63,65,9
63,66,1
63,68,8
64,69,9
65,68,5
65,69,4
65,67,1
65,66,9
66,68,4
67,68,9
68,69,4
