src,dst,comm
0,15,10
1,24,8
2,3,8
3,23,3
3,18,2
3,15,6
4,28,1
5,24,2
5,8,9
5,16,7
5,37,2
6,33,10
6,25,10
6,24,2
6,9,3
7,38,9
7,29,9
8,33,8
8,27,10
9,13,6
9,12,7
9,27,7
9,24,1
10,29,5
11,28,5
11,12,5
11,34,9
11,17,1
12,34,2
12,33,5
13,19,4
14,39,3
14,35,3
14,18,9
14,20,9
15,23,2
15,34,6
15,19,1
15,25,5
16,34,10
17,33,3
17,27,1
17,22,1
17,25,1
18,24,5
18,25,4
19,38,6
19,23,1
19,20,5
20,29,9
21,29,3
21,33,6
22,27,9
23,25,5
24,37,7
25,36,9
25,26,8
25,34,4
25,28,7
26,30,6
26,35,9
26,33,4
26,38,4
27,31,1
27,38,4
28,31,7
28,38,5
28,34,6
28,29,2
29,37,9
30,36,8
30,32,7
31,33,8
31,36,2
31,32,6
31,38,5
32,39,3
32,36,6
33,34,7
33,38,5
33,35,2
34,36,7
35,38,9
35,39,3
35,36,6
36,39,8
36,38,7
36,37,8
37,38,5
37,39,6
38,39,4
