src,dst,comm
0,39,1
0,25,2
0,37,4
0,45,5
1,7,5
2,34,4
3,5,1
3,16,10
3,32,1
4,6,9
4,21,7
5,32,7
5,47,2
5,19,10
6,44,10
6,39,5
6,12,5
6,27,6
7,35,3
8,19,6
8,25,2
9,43,3
10,12,3
10,44,5
10,37,7
11,12,6
11,27,4
12,33,5
12,14,6
12,41,3
12,34,4
13,44,8
13,33,4
13,32,8
14,33,1
14,40,1
14,25,8
14,18,4
15,49,5
15,17,1
15,48,1
16,30,3
17,25,9
17,46,4
17,21,1
17,34,2
18,40,9
19,30,4
19,47,4
19,22,5
20,45,7
20,42,2
21,35,4
21,45,6
21,33,2
21,25,5
22,46,8
22,49,3
22,37,2
23,26,3
23,45,10
24,33,9
24,42,8
24,38,10
24,39,4
25,37,9
26,48,1
27,46,1
27,40,4
28,45,9
28,44,6
28,37,9
28,34,10
29,32,3
29,42,3
29,47,9
29,31,1
30,36,9
30,31,5
30,33,1
30,47,2
31,32,5
31,42,8
32,33,9
32,37,7
32,43,5
32,36,2
33,42,10
34,44,6
34,39,9
35,43,6
36,44,1
36,49,7
36,45,3
37,47,6
37,41,4
37,46,6
38,43,2
39,42,6
39,46,4
39,41,8
40,43,8
41,47,10
41,49,3
41,48,6
42,45,2
42,43,8
42,49,4
42,46,8
43,49,8
43,46,1
44,48,1
44,45,7
44,49,9
45,46,10
46,48,2
47,48,7
47,49,8
48,49,3
