src,dst,comm
0,1,7
0,13,5
1,19,7
1,14,3
1,33,10
2,34,2
2,8,7
2,39,3
3,25,5
4,16,5
4,33,8
4,46,10
4,22,10
5,36,7
5,20,8
5,32,9
5,30,2
6,28,2
6,45,4
7,42,9
7,22,8
7,16,9
7,38,5
8,29,9
8,47,9
8,41,3
8,24,6
9,25,9
10,45,1
10,22,4
10,44,4
10,29,1
11,26,8
11,23,4
12,40,2
13,14,4
13,32,9
14,19,1
14,49,10
14,43,8
14,48,2
15,31,8
15,38,9
16,41,5
17,20,7
17,41,1
18,49,1
18,30,4
18,44,8
18,20,4
19,38,6
19,42,10
19,40,10
19,33,3
20,25,1
20,32,7
20,37,7
21,26,2
21,41,6
22,24,9
22,36,5
22,33,9
22,29,3
23,38,10
23,42,5
23,25,3
24,27,2
25,42,3
26,47,1
26,48,1
26,30,10
27,42,1
28,37,7
28,34,2
28,35,1
29,31,5
30,39,5
30,36,4
30,31,4
30,49,7
31,38,9
31,40,6
31,39,3
32,49,10
32,33,2
32,37,6
33,37,2
33,45,5
33,49,10
34,47,4
34,41,6
35,45,9
36,37,10
36,49,3
36,38,6
36,43,5
37,47,5
38,44,8
38,45,5
38,39,3
39,49,6
39,48,1
39,41,7
39,47,3
40,45,3
40,41,9
40,44,4
40,48,7
41,49,7
41,44,8
41,47,4
41,48,3
42,45,1
42,46,5
42,47,10
42,48,10
43,49,3
43,46,3
43,47,8
44,45,2
44,46,7
44,47,5
44,48,2
45,49,10
45,47,8
45,48,3
45,46,2
46,47,8
47,49,9
48,49,7
