src,dst,comm
0,5,4
0,78,1
0,72,10
0,32,8
1,26,10
1,9,3
2,14,7
2,76,5
3,81,6
3,60,7
4,37,1
4,5,7
4,45,9
4,62,8
5,24,8
5,20,5
5,57,2
6,54,10
6,25,5
6,83,3
6,67,2
7,23,10
7,54,3
7,69,1
7,68,2
8,78,3
8,43,4
9,32,9
9,55,6
9,68,3
9,13,1
10,34,3
10,12,6
10,82,4
10,83,4
11,60,10
12,49,8
12,21,10
13,19,7
13,56,10
13,26,1
14,76,5
14,74,1
15,77,1
16,77,10
16,34,2
16,52,7
17,58,2
17,62,5
17,48,9
17,75,9
18,43,7
18,54,6
19,63,1
19,58,7
20,26,4
20,42,8
21,74,6
21,58,8
21,48,7
22,81,4
22,35,3
22,86,4
22,60,5
23,42,4
23,49,3
24,42,3
24,76,7
24,73,1
25,64,8
25,45,10
26,85,1
26,75,3
26,51,8
27,49,7
27,66,1
27,72,3
27,34,9
28,30,1
28,64,7
29,54,10
29,73,9
29,80,5
30,34,2
30,32,10
30,53,2
31,40,4
31,58,4
32,69,7
33,45,2
33,66,5
33,55,5
34,66,9
34,62,10
34,53,6
35,56,4
36,84,2
36,65,4
36,58,8
36,67,3
37,84,8
37,85,10
37,66,8
37,58,10
38,81,8
39,68,4
40,86,10
40,50,5
41,55,3
41,48,10
42,54,5
42,58,3
42,59,8
42,73,4
43,86,1
43,72,1
43,67,8
43,63,6
44,81,1
44,48,9
45,49,3
45,64,8
45,88,8
45,71,6
46,69,3
47,87,3
48,88,3
48,81,6
49,79,3
49,83,2
49,86,9
50,56,4
50,70,9
51,56,10
51,59,2
51,80,10
51,71,3
52,68,7
52,58,5
53,57,10
53,63,7
53,64,4
53,74,6
54,83,7
54,63,10
55,67,5
55,81,6
55,69,1
56,72,10
56,89,6
56,57,3
56,65,9
57,87,2
57,65,2
57,62,10
58,63,1
59,68,6
59,89,7
59,66,6
59,84,4
60,61,7
61,73,9
61,77,7
61,74,8
61,63,8
62,81,2
62,75,3
62,69,9
62,68,8
63,66,2
64,79,3
64,67,10
64,76,10
65,80,4
65,79,4
66,70,5
66,83,5
66,68,5
67,81,6
67,77,2
68,85,6
69,88,3
69,83,4
69,77,8
70,83,9
70,87,10
70,84,9
71,87,10
72,78,9
72,84,7
72,82,8
73,81,3
74,80,3
74,75,8
75,81,6
75,79,5
75,86,2
76,89,3
76,81,4
77,88,10
77,89,9
77,82,1
77,87,10
78,80,9
79,85,10
79,87,2
79,83,5
79,81,1
80,81,1
81,86,9
81,85,3
81,89,1
81,87,3
82,85,7
82,84,2
82,89,3
83,84,1
83,88,6
83,89,8
83,85,7
84,89,6
85,86,8
86,87,8
86,89,9
87,89,8
87,88,9
88,89,9
