task,cost
0,34.65
1,18.19
2,10.7
3,34.03
4,38.94
5,41.08
6,23.99
7,34.7
8,33.45
9,32.16
10,30.81
11,54.62
12,46.07
13,56.52
14,42.04
15,18.97
16,28.1
17,18.34
18,17.84
19,16.65
20,16.7
21,9.85
22,22.01
23,36.06
24,16.61
25,33.0
26,16.55
27,21.9
28,14.64
29,17.91
30,51.73
31,26.28
32,16.19
33,40.51
34,30.53
35,53.86
36,26.27
37,57.84
38,23.01
39,25.94
40,12.56
41,28.19
42,21.19
43,13.25
44,50.44
45,16.07
46,26.47
47,28.99
48,28.78
49,24.29
50,34.88
51,15.33
52,24.68
53,16.69
54,28.01
55,41.17
56,20.95
57,38.96
58,56.19
59,31.32
60,26.73
61,38.07
62,44.18
63,36.11
64,39.94
65,52.0
66,11.2
67,9.82
68,38.84
69,14.59
70,52.37
71,37.46
72,21.24
73,42.82
74,26.59
75,32.4
76,17.72
77,10.7
78,41.05
79,42.86
80,17.81
81,22.48
82,16.51
83,21.54
84,43.25
85,21.44
86,15.82
87,30.47
88,41.17
89,47.43
