task,cost
0,15.06
1,40.69
2,18.18
3,33.59
4,36.07
5,33.37
6,33.32
7,27.15
8,13.8
9,32.43
10,12.22
11,33.89
12,35.23
13,9.98
14,24.71
15,24.55
16,54.04
17,48.35
18,30.41
19,22.97
20,42.47
21,38.82
22,10.46
23,24.4
24,22.72
25,42.03
26,26.27
27,16.26
28,24.6
29,29.35
30,18.66
31,36.52
32,34.6
33,39.19
34,9.99
35,28.95
36,30.81
37,21.62
38,20.06
39,28.02
40,16.11
41,37.93
42,55.8
43,16.74
44,49.04
45,20.94
46,38.89
47,24.05
48,26.51
49,32.31
50,38.37
51,42.78
52,46.56
53,27.73
54,30.43
55,15.79
56,19.87
57,20.8
58,46.53
59,33.25
60,16.97
61,26.19
62,11.32
63,32.4
64,24.83
65,40.16
66,27.57
67,59.66
68,59.01
69,39.48
70,28.72
71,41.17
72,33.61
73,58.26
74,19.99
75,27.78
76,50.98
77,25.59
78,41.87
79,40.87
80,52.22
81,42.11
82,19.08
83,26.06
84,21.22
85,26.49
86,12.59
87,52.34
88,34.89
89,27.08
