src,dst,comm
0,25,1
0,19,8
0,16,10
1,30,8
2,84,10
2,78,8
2,67,1
2,42,8
3,75,7
4,11,5
4,32,4
4,40,8
5,79,10
5,39,5
5,20,8
5,63,9
6,84,9
6,86,7
6,15,1
6,62,7
7,38,1
7,32,6
7,58,9
7,62,6
8,85,5
8,76,5
8,58,1
9,17,10
9,46,1
9,71,4
9,37,6
10,35,10
10,25,4
11,18,5
11,64,8
12,75,1
12,53,5
12,24,4
13,44,3
13,21,10
13,71,2
14,48,1
14,87,7
14,80,5
14,26,2
15,54,9
15,79,9
15,53,7
15,68,8
16,48,4
17,82,5
17,35,10
18,69,2
18,47,6
19,63,6
19,47,10
20,30,5
20,78,8
21,22,10
21,83,10
21,41,4
21,81,1
22,81,9
22,82,2
22,85,7
23,56,3
23,60,10
23,65,9
23,55,6
24,25,10
24,56,8
24,49,3
24,61,5
25,62,7
26,37,2
26,75,2
27,69,3
27,58,9
27,72,2
28,48,2
28,79,8
28,75,9
28,89,4
29,51,1
29,45,5
30,42,5
31,88,4
31,85,10
31,45,4
31,42,9
32,68,2
32,37,9
32,74,6
33,60,1
33,75,3
34,83,1
34,47,2
35,52,9
35,89,8
35,66,3
35,37,4
36,88,5
37,82,4
37,77,7
37,60,1
37,63,6
38,39,10
38,86,1
38,47,3
39,65,2
39,83,2
40,60,2
40,61,9
40,49,4
41,84,4
42,78,5
42,64,8
42,45,7
42,68,1
43,46,10
43,88,1
43,48,3
44,79,5
45,48,3
45,66,7
45,77,2
45,59,4
46,75,5
46,51,5
46,76,2
46,87,6
47,73,4
47,89,10
48,58,6
48,75,4
48,56,7
49,75,4
49,51,3
50,59,2
50,60,10
51,85,3
52,56,4
52,64,4
53,63,6
53,71,9
54,79,1
54,86,2
54,70,3
55,66,6
55,75,9
55,65,6
55,86,2
56,89,7
56,66,4
57,79,1
58,87,8
58,74,7
58,77,4
59,74,9
59,60,10
60,74,1
60,69,4
60,68,10
60,63,3
61,63,9
61,81,6
62,79,7
62,65,3
63,65,8
63,66,4
64,84,7
64,76,1
64,83,2
64,89,4
65,85,7
65,86,4
65,72,8
66,88,5
66,69,5
67,68,7
67,88,6
67,69,8
67,70,6
68,75,5
68,71,4
69,75,4
69,79,5
70,73,4
70,71,2
70,81,3
70,76,1
71,74,8
72,73,10
73,79,2
73,76,5
73,74,7
73,80,4
74,79,7
74,76,8
74,81,1
75,87,3
75,78,1
75,83,2
75,89,3
76,79,2
76,86,9
76,80,10
77,81,3
77,85,7
78,87,3
78,89,1
79,85,7
79,89,3
80,86,6
80,85,1
80,88,4
81,84,8
81,88,8
81,85,10
81,86,8
82,84,3
82,86,2
82,83,3
83,86,9
83,84,10
83,88,4
84,88,2
85,88,3
85,89,4
85,87,2
86,88,9
87,88,4
87,89,4
88,89,7
