src,dst,comm
0,61,9
1,34,9
1,45,10
1,81,2
1,18,1
2,67,7
2,47,8
3,13,10
4,48,6
4,84,4
5,9,1
5,66,4
5,7,8
5,96,7
6,13,2
6,99,5
7,56,3
7,40,8
8,93,7
8,32,6
8,85,3
9,31,7
10,65,9
10,30,6
11,30,5
11,56,2
11,26,8
12,94,1
12,23,3
12,38,5
13,50,10
13,35,5
13,33,6
14,69,1
14,47,9
15,64,10
15,68,9
15,57,9
15,80,8
16,55,10
16,25,1
16,20,8
17,20,8
17,36,9
18,31,9
18,39,6
19,33,8
19,46,5
20,25,7
21,87,6
21,84,7
21,38,9
22,97,5
22,49,8
22,78,3
23,26,4
23,39,9
23,62,7
23,78,4
24,66,1
24,81,10
25,56,6
26,71,10
26,93,10
26,52,1
27,84,8
28,40,5
28,76,8
28,44,9
29,66,6
29,81,6
30,54,6
30,83,10
30,71,2
30,92,2
31,88,7
31,51,5
32,92,3
32,50,5
32,44,9
32,48,9
33,34,7
33,88,2
34,97,7
34,57,2
35,62,5
36,96,7
36,47,7
36,78,1
36,38,6
37,76,7
38,67,6
38,71,4
38,45,7
38,56,2
39,52,7
39,86,10
39,53,1
40,55,7
40,64,6
41,52,1
41,62,6
41,50,10
41,46,1
42,65,1
43,70,5
43,56,10
43,88,1
43,57,3
44,96,6
45,86,5
46,76,9
46,82,9
47,98,1
47,80,1
47,86,2
47,58,4
48,64,8
48,62,2
48,92,6
49,72,6
49,81,1
50,86,6
50,61,6
51,68,6
51,60,8
52,72,3
52,99,4
52,57,6
52,73,6
53,74,5
53,67,5
53,81,7
53,80,7
54,90,2
54,57,2
54,88,7
54,59,3
55,70,1
55,60,2
55,58,8
56,80,9
56,92,2
56,87,6
56,91,6
57,66,1
57,96,9
57,76,2
57,73,9
58,87,9
59,62,8
60,63,9
60,90,6
61,69,10
61,86,10
62,80,10
62,96,10
63,65,9
63,70,9
63,81,10
64,90,1
64,97,9
65,78,10
65,75,5
65,84,4
65,99,9
66,72,9
66,73,3
66,88,3
66,67,6
67,81,9
67,68,9
67,82,1
67,87,9
68,81,5
69,97,4
69,74,2
69,76,4
69,75,3
70,72,5
70,76,7
70,84,6
71,84,3
72,98,4
72,99,6
73,92,1
73,87,6
73,75,4
74,99,4
74,80,7
75,97,4
75,83,4
75,91,3
75,87,8
76,78,5
76,77,9
76,79,3
76,81,7
77,84,7
77,98,8
78,95,5
79,89,4
79,80,8
79,87,8
79,85,7
80,87,10
81,94,8
81,99,2
81,91,4
81,85,3
82,89,10
82,90,5
83,85,1
83,95,9
84,95,1
85,88,9
85,98,10
86,92,6
87,99,2
87,88,1
87,98,5
87,96,10
88,96,2
88,95,9
89,95,2
89,92,8
89,93,2
89,96,1
90,95,4
91,95,7
91,92,4
91,93,5
92,96,4
92,99,8
92,93,10
92,98,7
93,94,7
93,98,2
94,97,1
94,95,1
95,98,7
95,96,1
96,97,6
96,99,9
97,99,7
97,98,7
98,99,2
