task,cost
0,41.42
1,43.82
2,37.48
3,26.99
4,39.37
5,17.49
6,21.91
7,49.37
8,19.92
9,44.63
10,45.3
11,43.12
12,26.91
13,44.09
14,46.11
15,33.76
16,58.27
17,54.01
18,29.06
19,34.04
20,49.85
21,10.52
22,32.57
23,32.46
24,23.48
25,43.93
26,41.27
27,42.93
28,44.5
29,24.64
30,57.06
31,18.82
32,50.88
33,51.37
34,37.07
35,33.29
36,35.88
37,42.07
38,17.03
39,8.68
40,12.38
41,44.73
42,23.41
43,21.77
44,8.28
45,47.61
46,48.2
47,12.68
48,20.0
49,19.96
50,21.19
51,22.71
52,40.59
53,16.76
54,22.31
55,41.03
56,20.17
57,17.2
58,39.73
59,22.35
60,45.08
61,33.31
62,47.88
63,36.29
64,17.54
65,42.63
66,40.13
67,11.06
68,31.9
69,18.97
70,46.2
71,53.32
72,11.47
73,30.37
74,24.12
75,20.66
76,12.35
77,19.76
78,18.83
79,44.06
80,15.25
81,54.71
82,20.24
83,19.99
84,54.1
85,35.69
86,31.11
87,15.14
88,50.43
89,31.42
90,30.04
91,36.01
92,17.82
93,33.26
94,40.23
95,12.35
96,45.75
97,44.56
98,32.0
99,30.9
