src,dst,comm
0,32,6
0,38,10
1,12,10
1,7,10
1,24,10
1,14,2
2,37,1
2,3,6
2,30,1
2,36,9
3,30,2
3,29,10
3,23,7
3,18,5
4,17,2
4,10,5
4,19,10
4,13,7
5,9,10
5,15,2
6,34,9
6,8,7
6,21,2
6,20,5
7,28,1
7,16,8
7,26,3
8,13,7
8,32,7
9,10,1
9,13,4
10,29,5
11,23,2
11,22,9
12,19,7
13,33,10
14,17,6
14,31,8
15,21,4
16,26,6
16,31,1
16,23,10
17,25,5
17,22,8
17,18,5
18,29,8
18,24,3
18,28,2
18,34,5
19,31,4
19,22,10
19,24,2
19,32,2
20,29,9
20,23,8
20,38,5
21,39,5
21,27,8
21,31,10
22,35,4
22,32,1
22,33,10
23,34,5
24,35,9
24,31,8
25,32,9
26,37,3
26,28,7
26,27,8
27,39,6
27,37,3
28,36,1
28,38,5
28,29,8
29,31,3
29,36,3
29,39,7
30,36,3
30,37,6
30,35,2
30,34,2
31,37,5
31,36,8
31,33,4
31,39,3
32,37,6
32,39,4
33,37,5
33,38,2
33,36,7
33,35,8
34,35,7
34,38,8
34,39,7
34,37,8
35,38,5
35,36,1
35,37,6
36,38,6
36,37,8
36,39,9
37,39,7
37,38,1
38,39,10
