src,dst,comm
0,20,2
0,30,4
0,41,6
0,8,4
1,21,7
1,7,6
2,44,6
2,12,1
2,25,10
2,11,8
3,37,1
3,43,6
4,12,8
4,46,3
4,10,7
4,16,7
5,11,10
6,20,9
6,24,1
6,43,9
7,41,9
8,36,4
8,15,10
9,43,4
9,29,7
10,27,6
10,35,10
10,46,7
10,41,1
11,40,5
12,47,6
12,39,1
12,25,2
13,22,6
13,23,6
13,33,3
14,40,6
14,27,4
15,16,2
16,21,4
16,33,6
17,38,4
18,47,1
18,29,8
18,35,3
18,42,3
19,49,1
20,42,9
21,32,6
21,33,6
21,35,10
22,33,3
22,43,4
22,47,7
22,49,4
23,37,3
24,48,6
24,40,5
24,46,3
24,31,9
25,43,2
26,30,4
27,31,10
27,49,2
27,33,2
27,29,1
28,34,8
28,42,2
28,47,5
28,29,8
29,46,3
29,37,6
30,31,7
30,44,7
31,49,6
31,36,6
31,48,8
32,46,3
32,36,4
32,43,6
33,49,9
34,35,5
34,48,6
34,47,2
34,40,5
35,37,4
36,48,8
37,47,3
37,39,9
37,48,5
38,46,6
38,40,3
38,47,2
39,45,2
39,46,5
40,43,7
40,49,5
41,42,8
41,47,1
41,45,4
41,43,7
42,49,2
42,43,3
42,48,3
42,47,3
43,46,8
43,49,10
43,47,2
43,45,10
44,47,4
44,45,5
45,47,5
46,47,1
46,49,10
46,48,9
47,49,6
47,48,2
48,49,8
