src,dst,comm
0,26,7
0,23,9
1,12,2
1,6,9
1,2,8
1,20,3
2,16,3
2,7,6
2,20,4
2,27,5
3,18,5
3,19,3
3,28,2
4,25,1
4,19,7
5,19,7
5,23,2
6,17,10
7,27,7
7,11,7
8,22,10
9,12,5
9,22,3
9,14,4
9,21,2
10,25,5
10,20,1
10,13,7
11,29,1
11,18,9
11,27,2
12,21,1
13,14,5
13,29,1
14,27,10
14,25,8
14,19,8
14,26,6
15,23,8
15,28,7
16,19,2
16,28,5
16,25,1
17,26,9
17,24,1
17,23,1
17,21,4
18,29,4
18,21,9
19,24,1
20,23,7
20,28,5
21,25,5
21,29,2
21,27,9
21,26,9
22,28,5
22,25,7
22,26,8
22,24,10
23,28,7
23,26,9
23,27,10
24,28,5
24,25,6
24,27,5
25,26,1
25,28,6
25,29,1
26,29,4
27,28,4
27,29,9
28,29,10
