src,dst,comm
0,11,3
1,44,4
1,22,8
2,89,8
3,54,3
3,30,10
3,24,6
4,72,9
5,46,3
5,24,10
5,69,2
5,18,8
6,72,2
7,37,7
7,73,1
8,21,8
8,42,7
9,50,1
9,89,10
9,36,4
9,76,10
10,19,3
10,49,8
11,18,2
12,44,8
12,18,1
12,74,6
12,85,4
13,68,6
13,56,8
13,54,4
13,65,8
14,78,2
14,45,6
14,75,2
14,61,8
15,26,4
15,27,4
16,80,7
16,25,7
17,72,8
18,70,9
18,89,1
18,75,7
18,30,4
19,81,4
19,31,10
19,50,9
20,23,8
20,60,9
20,72,6
20,40,1
21,48,6
22,74,1
22,77,3
22,42,9
22,24,2
23,38,8
23,89,7
23,29,8
23,67,1
24,59,7
24,88,4
25,43,9
26,85,2
26,45,8
26,37,6
27,52,1
27,35,6
28,48,1
28,32,2
28,75,6
28,84,4
29,72,2
29,76,4
29,79,7
29,73,3
30,47,10
31,75,2
32,35,7
33,86,2
33,45,3
34,69,2
34,40,10
34,61,8
35,42,6
36,85,8
36,81,10
37,83,10
37,57,10
37,76,8
37,65,4
38,64,9
38,83,4
38,56,1
39,76,8
39,59,2
39,44,2
39,64,7
40,42,5
41,74,4
42,89,3
42,68,3
42,57,10
42,48,2
43,88,7
43,84,6
44,52,2
45,65,3
46,81,3
47,79,1
47,65,6
48,76,1
48,71,1
48,78,3
48,63,5
49,74,7
49,85,4
50,82,9
50,69,1
50,75,7
50,79,1
51,65,5
51,75,2
52,61,5
52,55,1
53,80,4
53,70,1
53,85,10
53,81,8
54,69,1
54,83,10
55,76,8
55,72,1
56,77,8
57,73,2
57,72,5
57,64,1
57,88,8
58,84,7
58,59,7
58,79,3
59,65,6
60,66,8
60,73,4
61,63,3
62,82,9
62,81,9
62,75,7
62,74,4
63,80,2
63,71,4
64,80,9
64,85,9
64,70,6
64,86,4
65,83,9
66,67,2
67,77,8
68,81,9
69,89,3
70,89,4
70,73,7
70,72,10
71,76,7
71,78,1
72,81,2
73,87,1
73,84,10
74,84,7
75,80,7
76,88,7
76,80,5
76,84,10
77,84,1
77,80,9
77,78,8
78,85,4
78,83,4
78,86,8
79,88,9
80,85,7
80,82,10
81,88,1
81,82,9
82,89,8
83,89,5
84,86,3
84,88,4
84,87,2
85,88,1
85,89,5
86,88,6
86,87,6
86,89,6
87,88,9
87,89,3
88,89,3
