task,cost
0,10.68
1,19.62
2,32.38
3,37.99
4,28.31
5,30.8
6,22.18
7,11.05
8,23.23
9,56.13
10,15.06
11,34.93
12,12.86
13,47.05
14,11.25
15,35.86
16,55.24
17,30.49
18,21.79
19,20.09
20,53.69
21,15.49
22,10.9
23,13.54
24,48.69
25,53.18
26,42.83
27,37.91
28,25.53
29,32.26
30,10.13
31,44.04
32,48.73
33,28.15
34,42.45
35,15.29
36,28.79
37,10.01
38,31.01
39,37.39
40,13.27
41,16.78
42,47.01
43,23.65
44,29.86
45,31.57
46,23.19
47,36.96
48,50.9
49,17.03
50,54.13
51,27.69
52,24.69
53,11.04
54,27.82
55,39.6
56,29.58
57,55.85
58,59.49
59,38.56
60,35.93
61,9.79
62,50.8
63,12.24
64,32.8
65,9.67
66,8.77
67,15.06
68,43.75
69,56.6
70,37.55
71,25.93
72,34.86
73,35.28
74,33.04
75,24.5
76,51.79
77,15.31
78,41.29
79,16.49
80,12.26
81,15.64
82,20.3
83,35.22
84,51.44
85,28.11
86,53.02
87,23.16
88,18.4
89,25.69
