src,dst,comm
0,6,9
0,11,1
0,1,1
1,19,10
1,32,1
1,33,5
2,20,3
2,16,1
2,13,7
3,33,5
4,8,1
4,34,1
4,33,3
4,9,3
5,7,1
5,24,9
5,20,1
6,32,4
6,31,7
6,28,6
6,34,4
7,14,10
7,23,6
7,35,7
8,28,10
8,38,7
9,27,7
10,12,8
11,19,3
11,30,6
12,30,10
12,14,1
13,24,10
13,30,7
14,17,9
14,39,6
14,28,2
15,30,4
16,32,3
16,34,7
16,25,6
16,23,7
17,31,1
17,33,10
17,37,9
17,32,9
18,31,2
19,31,4
19,35,6
20,23,3
21,26,10
21,39,2
21,32,4
21,25,3
22,25,5
23,39,4
24,28,6
24,35,9
24,34,7
24,39,4
25,31,2
25,30,6
25,27,8
25,34,4
26,33,3
26,31,9
26,39,6
27,30,3
27,29,3
27,35,6
28,38,5
28,36,10
28,37,1
28,33,4
29,36,1
29,32,3
29,33,7
29,37,1
30,33,8
30,31,1
30,34,2
30,37,1
31,32,6
31,39,6
31,34,1
31,36,1
32,35,9
32,37,6
32,39,9
33,38,9
33,36,5
33,37,8
34,36,6
34,35,9
34,37,5
35,37,3
35,36,3
35,38,9
35,39,6
36,38,3
36,37,1
36,39,9
37,39,4
37,38,3
38,39,7
