task,cost
0,12.1
1,17.47
2,36.42
3,36.13
4,14.63
5,33.99
6,12.14
7,9.63
8,18.79
9,23.93
10,7.59
11,43.21
12,29.37
13,21.91
14,18.36
15,35.21
16,45.42
17,19.93
18,38.48
19,15.62
20,22.47
21,36.45
22,46.83
23,43.13
24,47.03
25,18.57
26,38.91
27,18.83
28,43.32
29,17.68
30,30.0
31,15.89
32,15.27
33,29.83
34,30.61
35,27.36
36,41.24
37,33.81
38,17.86
39,17.85
40,40.8
41,50.6
42,32.7
43,43.61
44,29.46
45,9.08
46,29.81
47,21.45
48,41.92
49,54.27
50,45.88
51,7.72
52,25.25
53,50.96
54,30.98
55,16.6
56,21.0
57,22.35
58,16.72
59,29.66
60,50.11
61,33.06
62,18.77
63,14.11
64,35.45
65,33.97
66,40.74
67,10.91
68,55.91
69,46.69
70,47.17
71,14.56
72,32.8
73,31.02
74,23.68
75,40.77
76,42.59
77,40.75
78,21.59
79,44.96
80,11.99
81,30.13
82,44.29
83,36.19
84,11.12
85,19.25
86,16.92
87,24.45
88,31.32
89,9.91
90,23.5
91,38.71
92,11.93
93,40.18
94,36.14
95,40.47
96,18.23
97,14.58
98,25.18
99,44.64
