src,dst,comm
0,56,2
1,35,4
2,59,10
2,35,9
3,37,4
3,31,8
3,47,8
4,54,4
4,48,9
4,76,6
4,95,8
5,53,5
5,56,9
6,38,4
7,62,3
7,82,1
7,93,1
8,33,4
8,38,7
8,51,5
9,56,6
9,17,2
9,54,4
9,30,9
10,33,10
10,57,5
10,74,1
10,31,8
11,88,2
11,68,8
11,35,4
12,65,6
12,52,5
13,85,1
14,22,9
14,77,7
14,59,6
15,34,10
16,47,2
17,62,1
17,37,5
17,94,2
18,83,10
18,54,2
19,75,5
19,97,6
19,87,10
19,35,6
20,76,3
21,76,5
22,96,1
23,72,4
23,98,1
23,36,5
24,40,8
24,43,3
24,84,7
24,92,3
25,63,9
25,42,9
25,61,4
25,71,9
26,83,3
27,63,8
27,89,6
27,71,5
27,28,10
28,84,3
29,62,10
29,46,4
29,57,2
30,62,7
30,95,9
30,31,1
31,41,1
31,80,1
32,74,10
33,60,10
33,68,4
33,43,2
33,57,3
34,55,7
34,86,1
34,71,3
34,45,9
35,36,5
36,75,4
36,46,9
36,68,9
36,40,9
37,63,2
37,49,5
37,46,8
38,73,5
38,78,10
38,87,10
38,88,5
39,48,8
39,54,5
39,44,9
40,90,2
41,96,7
42,95,6
43,70,10
43,49,10
44,82,2
45,97,8
46,85,4
47,68,5
48,66,6
48,69,10
48,52,3
49,96,7
49,76,8
50,51,9
50,89,10
50,61,6
51,87,1
51,74,9
51,86,4
52,93,2
53,67,7
53,69,10
54,88,1
54,97,3
54,94,9
55,82,4
55,98,1
55,90,1
55,60,3
56,75,4
56,63,2
56,57,1
56,95,8
57,67,5
57,81,1
58,70,7
58,92,4
59,85,6
59,77,6
60,78,6
60,98,9
60,99,10
61,89,1
61,65,1
61,82,7
61,73,7
62,80,5
62,86,4
63,76,3
63,64,5
63,94,4
63,85,1
64,89,5
65,94,9
65,78,10
66,90,3
67,76,6
67,71,5
67,83,4
68,70,3
68,91,4
69,84,7
69,71,7
69,94,2
70,88,10
70,86,5
70,79,10
70,81,10
71,79,3
72,89,8
72,86,4
72,87,1
73,88,3
73,76,10
73,87,4
74,99,10
74,84,4
74,85,4
75,80,5
76,95,8
76,91,3
77,91,8
77,92,5
77,87,1
77,93,2
78,90,4
78,82,7
79,87,5
79,89,1
80,87,1
81,94,6
82,87,1
82,86,4
82,95,4
83,99,6
83,88,2
83,85,4
84,98,8
84,91,4
84,85,7
84,99,9
85,98,5
85,91,6
85,86,4
86,95,3
86,91,2
87,92,8
87,95,9
87,99,8
88,97,7
88,90,1
88,95,10
88,91,4
89,91,5
90,94,9
90,98,6
90,96,6
91,94,6
91,96,6
91,93,8
91,99,1
92,97,10
93,96,3
93,97,7
93,94,8
93,98,6
94,98,8
94,96,2
94,95,8
94,99,7
95,97,8
95,98,3
95,96,9
96,98,9
96,97,7
96,99,8
97,99,7
97,98,4
98,99,3
