task,cost
0,29.97
1,40.22
2,27.0
3,55.55
4,26.98
5,24.61
6,35.0
7,19.5
8,31.57
9,25.43
10,37.3
11,34.53
12,29.08
13,34.22
14,25.65
15,9.6
16,37.32
17,42.15
18,25.71
19,32.74
20,46.77
21,44.96
22,23.86
23,14.63
24,41.76
25,22.47
26,27.38
27,21.7
28,50.59
29,50.22
30,51.87
31,35.39
32,50.28
33,15.41
34,17.56
35,54.11
36,32.62
37,30.1
38,15.75
39,20.19
40,15.16
41,38.76
42,34.56
43,37.52
44,39.65
45,24.38
46,32.22
47,43.1
48,11.26
49,18.3
50,36.27
51,35.63
52,40.7
53,13.97
54,46.21
55,28.94
56,20.19
57,14.36
58,29.91
59,21.57
60,46.78
61,31.42
62,34.22
63,24.5
64,35.59
65,30.69
66,40.24
67,53.41
68,33.06
69,21.59
70,42.45
71,23.45
72,33.32
73,47.92
74,51.64
75,26.62
76,42.57
77,9.51
78,11.5
79,42.07
