src,dst,comm
0,56,5
0,20,2
1,17,10
1,39,5
2,24,7
2,43,2
2,22,3
3,32,2
3,71,6
3,63,2
4,26,10
5,63,6
5,68,2
6,55,3
6,75,8
6,53,2
7,72,2
7,69,4
7,37,9
7,9,6
8,66,8
8,23,9
8,50,5
8,74,6
9,41,2
9,67,9
10,20,6
10,51,5
11,49,8
12,61,6
12,19,6
12,34,2
12,64,10
13,24,6
14,60,4
14,31,9
14,46,5
14,65,2
15,49,2
15,53,2
15,29,4
15,48,9
16,66,3
16,20,7
17,56,5
17,73,4
18,38,2
19,29,10
19,22,7
19,76,3
20,55,8
20,51,6
21,24,9
21,73,3
21,40,2
22,29,4
22,69,4
23,35,1
23,46,4
23,48,8
23,66,3
24,55,8
24,64,1
25,32,8
25,41,4
25,26,6
26,44,6
26,32,3
27,47,4
27,60,3
27,74,1
28,29,7
29,35,2
29,71,5
29,52,8
29,33,9
30,39,10
31,79,1
32,65,5
33,66,4
33,64,9
33,63,1
33,52,2
34,62,3
34,35,1
35,71,8
36,38,4
36,78,10
36,49,6
36,48,3
37,46,2
37,50,6
37,40,6
38,41,4
39,65,3
40,46,7
40,79,5
41,70,6
41,45,5
41,52,1
41,67,8
42,74,10
42,50,6
42,69,10
43,44,7
43,53,10
43,77,4
43,59,9
44,56,4
44,51,4
44,61,1
45,62,6
45,79,1
45,76,8
46,70,7
47,61,9
47,70,5
48,64,4
49,69,1
49,65,1
50,60,9
51,75,8
51,77,6
52,55,4
53,79,7
53,72,8
53,54,3
53,56,1
54,75,8
54,67,4
54,72,1
55,61,9
55,63,7
56,66,7
57,59,2
58,73,5
58,78,10
59,73,2
59,61,6
59,75,4
59,79,2
60,76,8
60,65,8
60,73,3
61,67,6
62,66,5
62,65,2
62,69,4
63,74,10
64,71,1
64,65,8
64,77,7
64,72,9
65,67,3
65,69,7
65,73,8
65,72,4
66,77,7
66,69,6
66,79,8
67,70,4
67,74,2
68,73,6
68,76,3
69,77,3
69,79,7
69,76,3
69,71,10
70,76,7
70,77,5
70,71,7
71,74,3
71,73,1
71,79,6
71,76,2
72,77,7
73,78,9
74,78,10
74,76,10
74,79,10
75,78,8
75,76,8
75,79,2
76,78,10
77,79,8
77,78,10
78,79,3
