src,dst,comm
0,23,2
0,2,9
0,5,3
0,17,8
1,7,9
1,20,8
1,14,3
2,18,10
3,24,5
3,13,8
3,8,5
4,27,2
4,24,3
4,6,5
5,21,10
6,9,6
6,22,7
6,27,5
7,23,5
7,8,8
7,9,9
7,10,5
8,23,2
9,10,3
9,29,6
9,11,9
9,27,2
10,23,2
10,16,6
10,20,3
10,25,7
11,25,9
11,15,4
11,12,5
12,15,5
13,14,4
13,28,3
14,15,7
15,19,7
16,26,7
17,19,2
17,28,7
18,24,7
18,21,8
19,28,3
19,27,4
19,29,2
20,22,7
21,27,7
21,29,2
22,27,1
22,29,4
22,26,9
22,23,6
23,24,10
24,26,2
24,28,6
24,25,5
25,28,2
25,29,5
25,26,3
25,27,1
26,28,7
27,28,9
28,29,3
