task,cost
0,32.68
1,35.19
2,28.64
3,46.25
4,31.11
5,17.57
6,29.59
7,51.36
8,47.44
9,23.31
10,16.63
11,22.82
12,24.32
13,42.87
14,34.21
15,15.0
16,18.45
17,21.17
18,22.09
19,15.69
20,26.58
21,34.04
22,21.26
23,21.67
24,21.86
25,54.56
26,34.44
27,9.04
28,22.23
29,25.44
30,23.25
31,37.98
32,37.23
33,13.99
34,50.44
35,38.66
36,28.08
37,36.34
38,16.87
39,19.64
40,20.3
41,15.18
42,26.74
43,39.0
44,38.88
45,48.34
46,12.7
47,47.99
48,55.25
49,42.04
50,40.76
51,42.5
52,21.51
53,17.0
54,46.56
55,35.65
56,22.56
57,40.48
58,16.11
59,11.53
60,15.97
61,41.72
62,46.55
63,32.09
64,43.37
65,39.48
66,47.91
67,46.6
68,13.69
69,30.03
