src,dst,comm
0,69,6
0,68,10
0,41,3
0,63,10
1,16,6
2,50,1
2,20,1
2,14,7
3,60,2
3,49,9
4,31,3
4,30,2
5,14,9
5,64,2
6,37,5
6,11,9
6,8,4
6,12,1
7,47,1
8,9,7
8,43,3
8,58,9
8,69,10
9,39,9
9,49,4
9,68,8
10,21,9
10,42,9
11,47,2
11,33,4
11,40,1
12,46,5
12,47,7
12,66,6
12,19,8
13,45,3
13,41,6
13,32,8
13,46,7
14,42,6
15,63,4
15,27,1
15,21,5
16,21,4
16,49,10
16,41,5
17,59,8
18,52,2
18,27,3
18,29,4
19,30,10
19,40,2
19,36,4
20,41,3
20,29,10
21,30,4
21,46,4
22,36,7
22,67,8
23,63,3
23,26,2
23,39,2
24,37,6
24,51,3
25,55,1
26,29,4
26,45,3
27,30,10
27,61,1
27,31,5
28,61,9
28,45,4
28,67,1
28,58,10
29,57,2
29,60,4
29,62,9
30,38,1
30,43,10
31,65,4
31,44,1
32,51,7
32,41,2
32,56,10
33,53,5
34,56,8
34,68,2
35,62,9
35,36,10
36,61,1
36,48,10
36,39,1
37,58,2
38,41,5
38,64,7
39,41,8
39,65,9
40,47,10
40,61,5
41,46,8
41,54,10
41,57,1
42,49,10
42,56,2
42,46,7
43,61,5
43,53,3
44,69,4
44,56,3
44,49,10
44,63,4
45,58,3
45,61,3
45,50,9
45,65,2
46,50,4
46,47,3
46,69,9
47,64,6
47,68,10
48,68,7
49,63,4
50,51,4
50,67,3
50,69,5
51,54,9
52,54,5
53,57,4
53,63,10
53,65,3
53,59,4
54,62,7
54,59,5
54,55,2
54,67,7
55,59,1
55,66,8
56,69,5
57,64,7
57,59,2
57,66,2
58,64,7
58,60,1
58,68,6
59,60,5
59,61,7
60,64,1
61,69,6
61,62,3
61,65,1
61,63,2
62,69,8
62,68,6
62,63,3
62,65,9
63,67,3
63,69,6
63,66,5
63,65,1
64,65,6
64,68,2
65,67,5
66,67,9
66,69,1
67,68,3
67,69,7
68,69,3
