task,cost
0,38.21
1,23.34
2,15.77
3,26.77
4,16.81
5,15.1
6,33.32
7,31.36
8,43.79
9,22.19
10,46.46
11,20.25
12,36.5
13,42.19
14,30.67
15,34.04
16,18.19
17,30.36
18,44.57
19,37.55
20,10.16
21,11.78
22,10.38
23,35.27
24,38.56
25,22.51
26,35.23
27,28.81
28,38.75
29,30.71
30,50.34
31,9.4
32,53.73
33,54.54
34,15.68
35,26.95
36,17.24
37,23.2
38,19.03
39,45.47
40,37.93
41,34.91
42,41.71
43,21.5
44,21.8
45,30.71
46,24.4
47,28.89
48,31.97
49,57.84
50,34.36
51,21.41
52,39.82
53,16.99
54,22.38
55,43.94
56,25.67
57,49.96
58,35.53
59,13.63
60,17.48
61,23.59
62,11.57
63,19.09
64,45.09
65,40.94
66,16.54
67,28.44
68,9.31
69,20.27
