src,dst,comm
0,55,6
0,10,10
1,20,2
1,43,9
2,8,10
2,54,10
2,57,7
3,55,6
3,10,5
4,15,6
4,22,7
4,12,3
4,54,1
5,57,4
5,28,7
5,51,5
6,48,3
6,69,2
7,9,2
8,9,7
8,17,2
8,29,7
9,47,3
9,59,9
9,63,7
9,11,3
10,24,10
10,64,3
11,28,5
11,37,3
12,64,8
12,56,6
13,41,9
13,59,5
13,19,9
14,17,7
14,25,5
14,69,4
14,20,9
15,51,4
15,24,10
16,24,7
16,56,2
16,32,1
16,67,3
17,18,10
17,53,9
17,42,3
17,51,4
18,62,1
19,54,7
20,67,10
20,69,9
20,61,5
20,37,7
21,58,1
21,50,6
21,25,5
21,22,1
22,42,7
22,59,9
22,62,7
23,30,7
23,35,3
24,39,2
24,66,7
25,31,6
25,38,8
26,39,9
27,68,4
27,48,7
27,47,5
27,45,2
28,45,10
28,53,8
28,57,5
29,62,2
29,67,4
29,37,3
30,54,4
30,52,4
30,56,5
31,64,4
31,38,2
32,64,7
33,51,5
33,36,3
33,44,6
34,37,2
34,67,8
35,36,2
35,55,9
36,64,7
37,58,9
37,40,7
38,61,6
39,45,2
40,69,2
40,45,3
40,50,10
41,43,3
41,54,6
42,62,3
42,54,4
43,50,10
44,48,5
44,51,7
45,63,8
45,51,10
45,66,2
46,61,6
46,68,4
46,51,2
47,48,6
47,58,9
47,57,3
48,66,1
48,67,10
48,54,5
49,52,4
49,59,5
49,63,1
50,66,3
50,53,2
50,58,7
50,54,5
51,67,5
51,54,6
51,61,2
51,65,3
52,65,1
52,54,1
52,62,1
52,67,3
53,56,5
53,67,3
54,55,2
54,61,4
54,69,6
55,63,2
55,68,9
55,67,4
55,59,6
56,62,6
56,58,8
56,61,1
56,63,7
57,66,10
57,61,8
57,60,8
58,62,6
58,59,8
58,68,9
58,66,2
59,67,9
59,66,2
59,60,10
59,64,7
60,67,5
61,66,5
62,69,5
63,64,6
63,68,4
64,69,10
64,67,3
65,67,4
65,66,3
65,69,9
65,68,2
66,69,8
66,68,4
66,67,7
67,68,2
67,69,1
68,69,10
