src,dst,comm
0,64,10
0,28,7
0,43,4
0,56,7
1,45,8
1,24,10
1,60,7
2,20,1
2,69,7
2,66,7
3,57,9
4,72,8
5,55,1
6,39,6
6,33,3
7,79,4
7,25,3
7,62,5
7,27,4
8,48,1
9,77,10
9,14,3
9,56,7
10,17,3
10,75,8
10,67,5
11,53,5
12,70,6
12,24,2
13,49,10
13,17,2
14,21,10
14,68,9
14,42,5
14,74,9
15,20,5
15,65,7
15,73,5
15,18,8
16,79,10
16,41,4
16,34,10
17,28,2
18,33,4
19,32,1
19,35,5
19,62,6
20,32,1
20,36,4
20,22,8
21,47,6
21,31,3
22,30,5
22,51,1
22,79,4
23,68,7
24,58,1
24,47,5
24,66,7
25,46,6
25,53,1
25,76,4
25,42,9
26,77,10
27,50,10
27,74,6
28,54,1
28,31,3
29,78,7
29,33,6
29,55,1
30,79,6
31,39,1
32,70,9
33,62,2
33,78,2
34,63,3
34,74,2
35,49,9
36,71,10
36,61,7
36,49,9
36,76,4
37,42,9
37,38,8
37,78,1
38,44,8
39,45,5
39,75,3
39,73,6
40,68,8
40,70,10
40,52,9
41,76,7
41,66,9
42,59,3
42,65,9
43,69,7
43,51,8
44,51,9
45,57,1
45,60,10
45,72,9
46,55,7
46,52,9
47,70,1
47,72,7
47,77,5
47,71,8
48,70,3
48,57,9
49,72,2
50,76,4
50,52,4
51,76,10
51,55,10
51,79,5
52,56,6
52,78,9
52,61,4
52,72,5
53,60,1
53,72,4
54,66,10
55,67,2
56,67,1
56,75,3
57,68,8
57,64,3
57,58,1
57,73,7
58,59,8
58,61,9
58,77,2
59,70,1
59,62,1
59,72,8
59,66,2
60,66,9
60,70,8
61,66,5
61,74,10
61,73,9
62,76,7
62,75,9
63,78,9
63,70,2
64,72,10
65,66,3
65,75,10
65,72,9
65,73,9
66,76,2
66,73,3
67,71,8
68,76,10
68,74,10
68,73,8
68,70,9
69,79,5
69,77,1
69,73,6
69,75,5
70,72,7
70,75,9
71,77,6
71,79,8
71,74,1
71,76,3
72,74,5
72,76,6
72,79,2
72,73,7
73,78,2
73,75,6
73,76,2
74,76,8
74,78,10
74,75,8
74,79,9
75,79,6
75,76,9
75,78,1
76,79,7
76,78,6
77,79,10
78,79,4
