task,cost
0,8.8
1,57.7
2,32.1
3,34.69
4,31.91
5,35.78
6,47.11
7,54.76
8,28.86
9,34.19
10,26.07
11,33.0
12,34.38
13,12.12
14,28.76
15,37.37
16,42.09
17,28.31
18,43.05
19,16.74
20,30.97
21,29.64
22,45.51
23,23.45
24,31.05
25,30.02
26,39.31
27,55.75
28,39.54
29,44.49
30,13.17
31,29.38
32,12.31
33,32.87
34,53.41
35,38.72
36,36.99
37,31.89
38,27.19
39,18.89
40,16.03
41,33.92
42,14.32
43,14.85
44,23.53
45,34.37
46,32.73
47,11.55
48,24.49
49,11.07
50,41.99
51,37.03
52,20.49
53,17.76
54,27.64
55,46.88
56,8.4
57,27.87
58,44.9
59,16.77
60,21.2
61,9.93
62,11.54
63,18.08
64,45.88
65,37.38
66,24.1
67,34.89
68,43.26
69,41.27
70,15.86
71,17.94
72,35.62
73,32.5
74,16.03
75,38.6
76,14.39
77,18.82
78,37.62
79,12.6
