task,cost
0,42.75
1,19.0
2,42.87
3,54.61
4,16.96
5,19.01
6,44.54
7,12.83
8,11.12
9,44.17
10,34.85
11,23.74
12,26.95
13,40.72
14,38.0
15,18.38
16,19.56
17,24.91
18,48.07
19,16.98
20,38.38
21,20.89
22,11.73
23,22.54
24,45.41
25,36.24
26,37.42
27,14.88
28,11.44
29,23.25
30,34.05
31,15.9
32,57.44
33,17.61
34,44.53
35,29.79
36,16.4
37,21.42
38,39.41
39,26.39
40,41.57
41,34.86
42,42.25
43,38.1
44,17.13
45,15.77
46,40.6
47,24.46
48,12.48
49,20.8
50,36.28
51,43.07
52,30.53
53,27.14
54,16.49
55,16.23
56,46.03
57,12.8
58,25.5
59,17.49
