src,dst,comm
0,35,7
0,1,7
0,53,1
1,51,6
1,58,5
1,48,3
1,5,9
2,21,1
2,46,2
2,45,4
3,8,5
3,19,4
4,20,10
4,11,2
5,13,6
5,53,4
6,31,5
6,53,1
6,28,10
6,40,2
7,44,4
7,10,7
7,59,6
7,13,2
8,43,4
8,47,10
8,26,7
8,28,9
9,58,5
9,46,10
9,33,4
9,11,3
10,14,2
10,45,1
10,25,3
10,53,3
11,58,7
11,39,9
11,50,8
11,37,10
12,43,6
12,35,1
12,49,2
13,32,4
13,58,1
13,17,9
13,38,6
14,22,1
15,50,1
15,47,4
15,44,2
15,20,8
16,39,4
16,22,2
16,57,5
16,50,9
17,35,10
17,43,8
18,49,3
18,31,9
19,48,6
19,33,3
20,30,9
20,27,8
20,45,10
20,34,6
21,29,4
21,58,9
21,32,5
22,27,3
22,33,9
23,56,2
24,30,9
24,35,6
24,58,7
25,32,4
25,55,4
25,45,5
26,27,9
26,35,9
26,50,8
27,56,8
27,50,10
27,48,9
28,31,6
28,53,1
28,59,6
28,52,2
29,42,2
29,33,8
29,59,8
29,36,4
30,54,9
30,50,10
31,51,9
31,50,4
31,42,1
31,35,2
32,35,4
33,55,9
33,56,10
33,39,4
34,53,8
35,43,7
35,47,7
35,45,3
35,38,10
36,49,5
36,42,10
36,54,6
36,55,1
37,47,1
37,46,5
37,51,4
38,39,7
38,58,7
39,48,3
39,54,3
39,55,3
39,40,7
40,45,7
40,44,8
40,56,1
40,57,7
41,59,10
41,49,3
42,44,4
42,50,1
43,47,1
43,48,8
43,59,3
44,53,1
44,47,2
44,49,4
45,54,10
45,52,1
46,53,7
46,48,8
47,48,5
48,59,9
48,51,3
48,54,3
48,53,5
49,55,2
49,53,1
49,58,7
49,54,6
50,57,9
51,57,5
52,54,5
52,59,10
53,54,7
53,58,4
53,56,4
54,56,10
55,57,3
55,58,3
55,56,8
56,57,4
56,59,9
56,58,3
57,58,7
57,59,5
58,59,6
