src,dst,comm
0,12,7
0,22,8
1,8,2
1,26,5
1,6,2
1,14,5
2,10,4
2,9,6
3,12,1
3,27,8
3,30,3
4,31,9
4,6,8
5,31,3
5,37,5
5,36,7
6,36,8
6,21,7
6,37,1
6,22,9
7,37,8
8,27,7
8,34,6
8,31,5
8,35,7
9,33,2
9,29,5
9,18,7
10,28,10
10,14,9
10,36,1
10,32,3
11,12,3
11,36,2
12,33,4
13,15,6
13,27,3
13,24,4
14,26,6
15,19,3
15,20,9
16,38,3
16,21,6
16,36,10
16,34,6
17,34,1
17,26,4
18,26,8
18,37,3
18,31,1
18,23,8
19,24,8
19,23,3
19,37,8
19,21,3
20,27,3
20,38,5
21,27,3
21,38,7
21,37,9
22,34,2
22,29,10
22,35,7
22,27,1
23,39,4
23,37,7
24,37,3
24,38,6
24,31,8
25,36,1
25,38,7
25,37,1
25,34,7
26,27,10
26,33,9
26,30,3
27,31,2
27,32,6
27,33,6
27,36,5
28,33,7
29,36,7
29,30,6
29,32,4
30,33,10
31,37,5
31,34,4
31,32,1
32,39,1
32,36,5
33,38,10
33,36,8
34,36,2
34,37,2
35,38,8
35,37,3
35,36,6
35,39,1
36,38,4
37,39,4
37,38,10
38,39,4
