task,cost
0,42.91
1,58.25
2,59.79
3,9.15
4,32.56
5,37.18
6,13.3
7,37.42
8,16.56
9,55.21
10,31.43
11,11.31
12,31.19
13,16.53
14,22.14
15,29.16
16,15.25
17,46.23
18,38.25
19,28.65
20,35.0
21,18.03
22,59.67
23,10.49
24,41.32
25,35.95
26,22.48
27,25.14
28,24.37
29,36.33
30,29.6
31,16.27
32,29.01
33,10.81
34,48.07
35,7.77
36,10.84
37,37.9
38,22.57
39,46.16
40,20.22
41,26.28
42,31.82
43,51.37
44,26.25
45,13.7
46,47.62
47,26.1
48,31.04
49,13.11
50,27.45
51,27.19
52,9.82
53,38.42
54,16.5
55,29.93
56,47.0
57,17.95
58,23.57
59,44.83
60,23.94
61,30.24
62,58.35
63,24.2
64,27.42
65,14.49
66,22.73
67,23.27
68,28.01
69,10.22
70,18.95
71,9.79
72,13.94
73,13.47
74,27.05
75,53.85
76,42.66
77,36.28
78,40.2
79,14.99
