src,dst,comm
0,8,1
0,19,6
1,20,3
2,21,2
2,73,8
2,34,5
2,53,3
3,50,2
4,58,1
4,66,1
5,58,1
6,39,8
7,62,4
7,21,6
8,12,5
8,61,9
8,74,9
9,11,9
10,73,9
11,70,1
12,17,1
13,33,10
13,47,7
13,34,10
13,60,9
14,58,5
14,59,1
14,41,1
15,72,7
15,59,4
16,46,6
17,76,6
17,22,2
18,72,2
18,75,1
18,39,2
18,28,5
19,66,10
19,64,10
19,53,6
19,55,6
20,79,4
20,30,9
20,48,10
21,30,5
22,42,6
22,27,7
23,67,5
23,31,9
23,54,9
23,56,3
24,61,1
24,73,8
24,71,6
25,35,5
26,72,5
27,35,4
27,77,10
27,64,10
27,31,4
28,75,10
28,52,2
28,60,5
29,43,3
29,55,5
29,60,9
30,39,8
31,48,8
31,69,5
31,47,6
32,48,2
32,71,9
33,46,1
33,66,2
34,41,6
35,41,10
35,43,1
35,73,6
35,47,9
36,59,2
36,72,7
36,37,1
37,69,2
38,54,1
38,40,2
38,69,7
38,41,8
39,59,6
39,57,10
39,79,1
40,67,3
40,49,6
40,59,1
41,56,4
42,77,5
43,64,4
43,48,10
43,75,4
43,50,4
44,46,7
44,74,10
44,76,10
45,55,4
45,52,10
45,65,5
46,77,4
47,62,5
47,67,4
47,64,3
47,77,6
48,56,3
48,57,1
48,76,5
49,69,7
50,60,5
50,69,6
50,70,2
51,61,6
51,59,2
52,54,5
52,58,4
53,63,3
53,74,6
54,58,6
54,65,6
55,72,7
55,71,10
56,72,8
56,68,1
56,59,1
57,61,1
57,79,4
57,71,6
58,61,7
58,72,4
58,70,6
59,79,4
59,75,8
59,62,5
60,63,1
60,68,3
60,77,8
60,65,5
61,69,7
61,72,4
61,78,1
62,76,4
62,72,5
62,69,4
63,79,4
64,68,5
64,73,6
64,66,4
65,78,9
65,76,3
66,75,1
66,74,8
66,79,8
66,70,2
67,72,9
67,71,3
67,76,10
68,69,10
68,79,6
69,76,8
69,78,6
69,71,6
70,71,9
70,73,1
70,76,8
70,79,6
71,75,4
72,77,10
72,73,5
72,74,5
72,76,9
73,79,6
73,77,2
74,75,8
74,76,5
74,77,6
74,79,8
75,76,6
75,79,1
75,78,10
75,77,9
76,77,10
76,78,8
76,79,1
77,78,8
77,79,2
78,79,4
