src,dst,comm
0,65,9
0,26,4
1,56,7
1,86,3
1,89,5
2,28,3
2,9,5
2,69,8
2,18,10
3,43,6
4,8,9
4,59,9
4,89,7
4,79,1
5,60,9
6,71,4
6,61,4
7,70,5
7,78,3
8,78,6
8,57,4
9,37,4
9,20,5
10,17,7
10,50,5
11,20,10
11,54,8
11,61,8
12,80,10
12,36,3
13,35,4
13,61,8
14,47,3
14,64,7
14,53,5
14,63,6
15,26,6
15,44,2
15,20,5
15,48,4
16,71,4
16,39,6
16,44,7
16,68,7
17,72,5
17,71,10
18,41,7
18,26,7
18,74,8
18,32,7
19,30,1
19,62,7
19,52,5
19,31,8
20,88,1
21,27,5
21,63,8
21,52,1
21,72,9
22,62,4
22,89,8
22,41,4
22,56,1
23,68,9
23,43,6
23,85,8
23,27,8
24,83,4
24,32,1
24,51,6
25,54,4
25,37,10
26,69,6
26,42,4
26,72,6
27,61,10
27,78,9
27,47,2
27,41,8
28,43,6
28,88,2
28,79,8
28,38,5
29,62,6
30,35,5
31,63,7
31,61,5
31,49,8
31,57,8
32,57,10
33,67,9
34,63,1
35,37,7
35,67,10
35,44,10
36,43,2
37,60,5
38,78,8
39,79,10
40,58,8
40,80,9
41,72,4
41,48,3
42,52,5
42,53,2
42,76,2
42,62,5
43,49,8
44,85,6
44,87,3
44,63,8
45,83,10
46,59,10
46,48,8
47,70,4
47,68,8
47,63,9
47,84,10
48,78,6
48,58,2
49,88,10
49,55,10
49,65,6
49,52,5
50,84,5
50,61,2
51,82,6
51,61,8
51,59,9
52,55,9
53,73,3
53,67,4
53,64,9
53,75,6
54,67,1
54,85,8
55,78,9
56,81,10
56,74,6
57,85,8
57,58,3
57,71,9
57,78,9
58,75,10
59,74,4
59,89,6
60,63,2
61,64,8
61,82,2
61,76,8
61,87,8
62,72,3
62,82,9
62,63,3
63,85,4
63,71,4
63,80,9
64,79,10
64,88,6
64,84,2
65,88,8
66,67,6
66,69,9
66,78,3
67,75,8
68,80,9
69,80,3
69,72,3
69,83,6
70,78,3
70,73,10
71,72,10
72,82,5
73,74,1
73,88,2
73,86,7
74,80,6
75,88,6
75,80,1
75,84,7
75,81,6
76,86,6
76,80,5
77,78,3
77,81,1
78,80,4
78,86,1
79,82,3
79,89,10
80,86,3
80,85,3
81,82,7
81,84,4
82,85,7
82,89,5
82,88,1
82,84,5
83,87,1
83,86,3
83,84,7
83,85,2
84,89,6
85,86,7
86,89,8
86,87,7
87,88,3
88,89,9
