task,cost
0,37.81
1,13.31
2,26.71
3,58.9
4,26.8
5,8.33
6,36.13
7,39.44
8,39.84
9,19.9
10,53.81
11,21.2
12,26.24
13,8.79
14,15.93
15,9.32
16,32.35
17,42.4
18,35.37
19,44.21
20,42.82
21,30.04
22,38.47
23,37.75
24,27.87
25,31.57
26,12.04
27,44.88
28,30.22
29,45.03
30,17.78
31,11.25
32,28.73
33,49.02
34,33.56
35,17.02
36,60.37
37,38.57
38,51.44
39,22.82
40,32.98
41,37.84
42,36.58
43,44.77
44,24.31
45,42.63
46,16.92
47,12.56
48,31.59
49,23.27
50,24.31
51,14.61
52,28.79
53,13.54
54,46.06
55,32.03
56,14.43
57,28.94
58,28.29
59,17.62
60,56.55
61,28.24
62,10.16
63,20.28
64,18.48
65,36.32
66,21.11
67,10.58
68,27.91
69,56.54
70,25.83
71,33.11
72,15.38
73,13.3
74,45.49
75,21.83
76,34.43
77,54.61
78,24.92
79,12.47
80,38.75
81,47.57
82,29.83
83,31.13
84,19.24
85,11.27
86,39.01
87,29.33
88,40.85
89,19.18
