src,dst,comm
0,16,9
0,3,10
0,21,1
0,2,6
1,17,3
1,9,10
1,28,7
1,3,3
2,22,10
3,8,7
3,20,1
4,11,9
4,10,9
4,28,2
4,22,2
5,6,6
5,27,5
6,18,5
6,28,1
6,7,7
6,11,8
7,8,5
7,19,1
7,10,8
8,27,3
8,23,6
8,20,1
8,19,4
9,24,4
9,14,9
10,22,9
10,21,7
10,18,5
10,25,1
11,18,2
11,22,1
11,16,4
11,12,2
12,13,6
13,26,4
14,19,3
15,24,5
16,24,6
16,23,1
16,22,7
16,20,6
17,19,4
18,24,3
19,23,1
20,26,8
21,27,7
22,27,5
22,26,2
22,24,4
23,29,6
23,25,8
23,28,4
23,24,2
24,26,9
24,27,4
24,29,8
25,29,9
25,28,2
25,27,6
25,26,9
26,29,2
27,28,3
27,29,10
28,29,8
