task,cost
0,12.55
1,12.9
2,10.58
3,22.6
4,34.73
5,52.31
6,40.58
7,18.83
8,11.33
9,13.64
10,13.34
11,24.18
12,36.27
13,27.22
14,37.5
15,44.91
16,23.74
17,33.53
18,16.24
19,28.32
20,33.56
21,51.05
22,10.74
23,29.04
24,48.41
25,30.66
26,35.02
27,25.13
28,45.81
29,17.53
30,12.22
31,37.47
32,51.77
33,23.38
34,57.92
35,21.47
36,50.98
37,10.6
38,31.79
39,30.17
40,45.48
41,28.84
42,40.15
43,47.99
44,35.36
45,14.19
46,15.65
47,37.63
48,19.92
49,62.17
50,17.89
51,58.74
52,30.56
53,46.76
54,26.41
55,41.55
56,18.03
57,9.61
58,23.83
59,20.19
60,62.18
61,55.83
62,32.44
63,51.22
64,26.0
65,44.0
66,50.37
67,11.15
68,56.61
69,7.9
70,14.58
71,18.59
72,19.16
73,37.16
74,46.18
75,25.76
76,26.94
77,46.6
78,39.54
79,45.28
80,27.54
81,18.24
82,13.35
83,52.21
84,39.46
85,29.1
86,10.92
87,30.73
88,38.8
89,33.66
90,41.36
91,15.13
92,13.73
93,17.46
94,17.14
95,49.79
96,37.84
97,11.0
98,7.99
99,58.75
