src,dst,comm
0,12,7
0,85,7
1,79,1
1,13,10
1,11,4
1,17,3
2,29,7
2,53,4
3,10,5
4,83,1
4,24,1
5,97,8
5,74,6
6,41,5
6,47,5
6,19,5
6,65,9
7,53,7
7,61,5
7,37,4
8,92,3
9,43,3
9,79,1
9,51,8
9,74,6
10,61,1
11,24,6
12,79,6
12,49,5
13,99,6
13,97,10
13,18,10
13,14,2
14,99,8
15,61,9
15,37,5
15,35,7
16,47,10
16,59,4
16,93,2
16,55,1
17,93,5
17,96,2
17,92,10
17,26,9
18,41,6
18,74,4
19,63,9
20,65,9
20,70,6
21,96,2
21,73,1
21,85,4
21,46,3
22,63,10
23,65,1
23,45,6
24,84,7
24,28,10
24,51,6
25,49,4
25,96,10
25,77,4
26,93,9
27,35,1
27,58,2
27,55,6
28,65,6
28,34,9
29,98,3
29,91,6
29,60,7
29,34,5
30,61,1
30,55,8
31,45,3
31,53,1
31,77,4
32,48,7
33,83,7
34,56,6
34,77,7
34,97,5
34,68,9
35,43,2
35,53,2
35,38,9
35,71,1
36,94,9
36,81,6
37,40,3
37,95,1
38,89,4
38,55,7
38,65,3
38,94,2
39,55,7
39,45,4
40,68,4
41,67,5
41,88,6
41,70,4
42,49,5
43,68,1
43,84,1
43,93,4
44,93,8
45,75,8
45,90,6
45,91,4
46,76,3
46,63,5
46,94,3
47,68,10
48,84,4
48,58,2
48,65,5
48,94,1
49,94,3
50,81,7
50,67,8
50,91,4
51,61,4
51,88,6
51,98,4
51,58,1
52,88,5
53,61,6
54,84,5
54,94,4
54,99,1
54,71,4
55,62,9
55,70,4
55,93,5
56,67,9
56,72,10
56,82,3
56,76,1
57,68,7
58,77,8
58,83,9
58,91,3
59,78,7
59,95,2
59,85,2
59,68,6
60,93,10
61,78,10
61,97,6
61,74,2
62,80,9
62,87,10
62,91,4
63,74,10
63,64,9
63,83,8
63,66,7
64,95,2
64,89,5
64,84,3
64,99,7
65,99,6
65,86,9
66,76,9
67,88,4
67,78,6
67,90,2
67,75,7
68,85,4
69,92,3
69,90,10
70,91,2
70,99,2
70,85,4
71,97,4
71,81,1
71,72,4
72,88,2
73,87,4
74,84,3
75,96,4
75,83,9
75,84,3
76,83,1
76,87,6
76,90,8
76,79,7
77,97,8
77,91,1
78,88,5
78,79,3
78,99,3
79,99,7
79,98,9
79,88,8
79,80,5
80,88,6
80,90,8
80,91,1
80,97,2
81,98,2
82,96,10
83,94,10
83,95,10
83,93,4
84,95,8
84,99,10
85,88,7
85,98,6
85,92,8
85,91,10
86,95,1
86,91,6
86,98,5
86,92,9
87,91,8
88,89,5
88,95,1
88,94,3
88,97,7
89,92,8
89,97,4
89,94,5
89,90,4
90,97,7
90,95,3
90,91,4
91,98,3
91,92,8
92,93,8
92,97,6
93,98,1
94,97,4
94,95,3
94,96,4
94,99,3
95,99,10
95,96,7
95,97,10
95,98,6
96,98,8
96,97,8
97,98,7
97,99,4
98,99,10
