src,dst,comm
0,26,5
0,22,6
0,46,9
1,39,2
1,14,4
1,7,5
2,47,2
2,42,5
2,16,5
2,48,7
3,6,4
3,48,2
3,47,3
4,28,8
4,42,8
4,47,4
4,6,8
5,16,7
6,45,4
7,27,7
7,11,5
8,35,1
8,36,3
8,15,1
9,16,4
10,26,8
10,20,10
10,47,9
10,23,2
11,46,1
12,23,5
12,33,4
12,22,4
12,48,1
13,42,9
13,36,1
13,15,3
14,31,1
15,43,10
15,16,1
15,45,7
15,35,1
16,31,4
16,24,7
16,48,8
17,38,1
17,47,9
17,43,4
17,31,3
18,45,3
19,37,9
20,41,4
20,36,7
20,38,6
21,44,9
21,25,5
21,27,1
22,48,6
22,31,4
23,30,7
24,29,8
24,34,10
24,47,1
24,48,2
25,48,10
25,27,10
25,47,1
26,34,10
26,49,6
26,36,3
27,43,6
28,35,7
28,46,5
28,48,3
28,36,8
29,31,3
29,30,6
30,37,9
30,48,2
31,49,2
31,32,7
31,36,4
32,38,7
32,34,7
32,44,10
32,45,1
33,39,3
33,47,9
34,48,10
34,49,1
34,42,10
35,46,9
35,45,3
35,44,1
36,38,1
36,45,9
37,47,3
37,40,7
37,41,1
38,39,6
38,42,1
38,47,7
38,45,2
39,45,6
39,47,7
40,45,6
40,46,1
40,47,6
41,45,6
42,48,7
42,46,3
42,49,10
43,49,4
43,45,9
44,49,5
44,47,10
45,49,8
45,46,6
46,47,7
46,49,6
47,49,10
47,48,2
48,49,7
