src,dst,comm
0,4,3
0,24,5
0,18,4
1,25,3
1,17,3
1,20,9
2,29,4
2,6,1
2,13,10
2,20,3
3,10,7
3,6,6
3,20,5
4,12,9
4,19,8
5,25,4
5,23,3
5,29,3
6,16,3
6,15,8
6,7,10
7,20,7
7,28,4
8,21,2
9,29,2
10,15,4
11,23,4
11,16,4
11,24,3
12,29,10
12,16,1
12,22,5
12,14,5
13,19,10
14,16,7
14,20,6
15,22,2
15,20,7
16,29,9
16,28,8
16,24,7
17,28,9
17,21,7
17,19,9
18,20,3
18,19,8
19,27,9
19,21,10
19,25,4
19,26,7
20,28,9
21,29,2
22,25,6
22,29,2
22,28,7
22,23,10
23,28,6
24,25,10
24,26,4
24,28,5
25,26,3
25,27,9
25,29,2
26,28,5
26,27,1
27,29,8
27,28,1
28,29,1
