task,cost
0,52.05
1,39.48
2,39.04
3,36.12
4,10.1
5,35.44
6,24.2
7,22.66
8,34.28
9,39.02
10,25.61
11,12.97
12,42.91
13,41.27
14,42.67
15,45.14
16,11.92
17,11.53
18,41.31
19,16.1
20,46.63
21,24.26
22,36.61
23,27.05
24,23.31
25,55.02
26,35.94
27,23.03
28,19.99
29,37.24
30,26.34
31,20.54
32,26.21
33,44.94
34,24.69
35,33.83
36,30.53
37,30.19
38,11.2
39,31.49
40,33.34
41,41.86
42,24.19
43,18.74
44,31.39
45,40.42
46,42.18
47,25.48
48,49.51
49,39.76
50,32.21
51,46.47
52,26.49
53,21.23
54,11.29
55,53.69
56,31.44
57,33.86
58,35.57
59,13.28
