src,dst,comm
0,37,10
0,31,9
0,42,1
1,9,3
1,19,9
1,36,6
1,26,3
2,28,6
2,32,4
3,40,5
3,35,2
3,54,4
3,36,8
4,53,7
4,58,6
4,38,9
4,57,6
5,51,7
5,23,10
5,26,5
5,48,4
6,17,1
6,33,4
7,38,6
7,49,5
8,46,3
8,45,2
8,39,5
9,37,1
9,22,10
9,29,4
10,28,6
10,49,9
11,46,1
11,34,3
11,18,5
11,54,8
12,31,9
13,55,4
13,42,1
13,57,5
13,18,3
14,52,7
14,40,6
14,41,2
14,27,9
15,51,8
15,29,7
16,30,1
17,58,5
17,39,5
17,38,9
17,29,10
18,19,7
18,30,8
18,29,1
18,44,1
19,46,10
19,56,10
19,35,6
19,44,5
20,41,1
20,33,7
20,59,1
20,28,9
21,40,3
21,52,6
22,44,6
22,33,2
22,37,6
23,24,1
23,51,7
24,35,10
24,39,9
25,29,3
25,53,3
25,33,3
26,37,9
26,57,1
26,33,2
27,57,7
28,50,3
29,42,4
29,32,3
30,39,1
30,53,10
31,35,2
31,59,5
31,36,4
31,40,1
32,51,5
32,35,7
32,56,7
33,55,6
33,41,7
34,40,3
34,50,4
35,48,4
35,58,8
35,43,5
35,52,9
36,53,9
36,52,6
36,54,2
37,41,3
38,50,1
39,55,5
39,43,5
40,41,3
40,42,5
41,55,3
42,44,5
43,47,8
43,57,6
43,51,4
44,47,5
44,58,8
44,51,10
45,54,6
45,55,8
46,47,10
46,48,8
47,53,10
47,56,6
47,48,2
47,54,9
48,52,8
49,50,4
49,53,4
49,54,6
50,55,9
50,59,1
51,59,3
51,58,4
52,58,9
53,54,7
53,58,6
53,59,2
54,56,5
54,58,10
54,59,1
54,55,7
55,57,9
55,58,6
55,59,3
56,59,2
57,58,9
58,59,5
