task,cost
0,13.99
1,29.2
2,12.4
3,54.22
4,32.4
5,20.32
6,27.33
7,23.6
8,33.03
9,18.03
10,24.17
11,12.25
12,33.22
13,45.4
14,17.6
15,18.94
16,40.14
17,39.71
18,28.16
19,55.07
20,7.53
21,18.68
22,33.36
23,54.56
24,38.67
25,44.08
26,35.79
27,9.67
28,33.95
29,20.67
30,13.52
31,52.14
32,38.46
33,13.58
34,28.6
35,31.69
36,34.58
37,16.61
38,42.6
39,11.55
40,42.47
41,16.82
42,42.64
43,57.48
44,12.31
45,48.74
46,32.25
47,32.81
48,15.25
49,30.31
50,34.38
51,32.97
52,17.74
53,32.59
54,45.11
55,18.02
56,16.07
57,29.55
58,20.52
59,12.5
60,12.25
61,28.68
62,15.67
63,34.14
64,24.27
65,10.34
66,12.06
67,20.05
68,28.36
69,20.76
70,37.49
71,20.82
72,23.52
73,16.06
74,47.78
75,31.68
76,18.18
77,31.03
78,29.17
79,22.13
80,36.02
81,25.14
82,14.4
83,21.54
84,20.73
85,15.24
86,44.25
87,18.52
88,43.35
89,14.37
