src,dst,comm
0,15,2
0,47,8
0,64,8
1,16,4
1,22,6
1,75,2
2,58,10
2,87,5
2,69,9
2,73,6
3,69,8
3,18,8
4,20,4
5,73,10
5,13,1
5,30,9
6,77,10
7,51,4
7,17,8
7,33,1
8,34,9
8,86,9
8,11,8
8,63,7
9,78,6
9,27,5
9,28,10
10,84,9
10,65,2
10,80,4
11,31,3
11,89,6
11,21,10
11,66,2
12,59,5
13,17,6
13,51,5
14,28,3
14,88,8
14,43,5
14,34,8
15,43,10
15,45,5
15,53,3
15,21,1
16,17,5
16,80,2
16,59,4
16,58,1
17,38,4
17,52,8
17,64,4
17,86,10
18,88,6
18,64,3
19,68,5
20,37,10
20,51,7
20,44,2
20,83,1
21,47,5
21,43,9
21,64,5
22,55,7
22,56,6
22,26,10
22,38,8
23,44,10
23,80,1
23,37,4
23,47,6
24,61,10
24,53,5
24,80,5
25,55,5
25,50,4
26,39,2
26,30,5
27,33,7
27,30,9
27,80,1
28,40,3
28,54,3
28,72,10
28,74,1
29,72,3
29,44,10
30,64,2
31,89,10
31,55,6
31,79,10
32,71,7
33,71,7
33,58,2
34,55,6
34,54,1
34,73,5
35,86,6
35,53,10
36,76,2
36,88,10
36,80,5
36,71,7
37,83,6
37,47,4
37,71,8
38,39,4
38,55,10
38,57,6
39,75,1
40,43,8
40,68,4
41,76,1
41,52,7
41,53,9
42,45,3
42,52,9
42,82,7
42,54,7
43,61,4
43,45,7
43,73,9
43,51,3
44,54,3
44,70,4
44,71,2
45,73,2
46,67,10
47,71,3
47,73,10
47,68,2
48,83,8
49,59,3
49,88,7
49,72,10
50,51,7
51,86,2
51,79,10
51,81,2
51,70,9
52,65,3
52,57,6
52,82,10
53,54,10
54,64,5
54,78,4
55,74,9
55,84,9
55,81,4
56,87,10
57,65,1
57,70,9
57,88,2
58,68,9
59,77,8
59,89,10
59,69,1
60,67,10
60,79,8
60,75,1
60,87,5
61,84,6
62,66,6
62,73,9
63,73,4
63,82,1
63,69,10
63,84,8
64,76,4
64,88,5
65,70,8
66,80,9
66,76,4
66,77,6
67,80,2
68,88,10
68,70,1
69,76,4
69,73,9
70,83,10
70,74,9
70,76,5
70,87,10
71,84,4
71,78,1
71,88,4
71,86,1
72,88,4
73,78,3
73,84,4
74,78,7
74,81,6
75,86,2
75,82,5
75,79,2
75,77,6
76,86,1
76,88,7
77,84,5
77,89,2
78,84,6
78,81,4
78,87,7
79,84,1
80,82,10
81,88,8
82,85,7
83,87,5
83,86,10
84,86,4
84,87,7
84,88,4
85,87,7
85,89,4
85,86,4
86,87,3
86,88,1
86,89,6
87,88,8
87,89,3
88,89,4
