src,dst,comm
0,74,3
0,1,7
0,69,3
1,53,9
1,46,6
1,28,5
1,36,2
2,10,10
2,30,7
2,39,5
3,76,4
3,72,6
4,36,4
4,20,10
4,58,3
4,54,4
5,78,4
6,19,8
7,31,3
7,21,7
7,39,10
8,25,4
9,38,3
9,59,5
9,12,10
10,29,3
10,54,9
10,78,7
11,76,1
12,53,8
12,40,4
12,26,10
13,45,6
14,65,6
15,71,6
15,62,2
15,39,7
16,25,7
16,75,5
16,65,10
17,23,7
17,72,4
17,57,4
18,57,6
18,74,3
19,51,1
19,72,10
19,52,4
20,49,2
20,56,8
20,73,10
20,40,6
21,41,8
22,63,6
22,69,4
22,51,10
23,59,4
23,48,8
24,51,8
25,79,10
25,46,8
25,60,10
26,57,1
26,37,10
26,67,6
27,58,10
27,69,2
28,79,3
28,34,4
28,75,5
29,70,3
29,55,1
29,33,1
30,57,10
31,37,9
32,72,8
32,37,7
32,53,10
33,64,2
34,61,6
34,54,8
34,68,6
34,77,10
35,39,4
35,54,8
35,71,5
35,48,8
36,62,7
36,45,9
37,69,7
37,70,10
38,59,5
39,43,5
40,58,5
40,76,2
40,73,8
40,78,6
41,78,9
41,42,8
41,44,9
42,61,1
42,49,9
43,55,1
43,56,1
43,70,7
43,47,9
44,78,7
44,57,3
44,62,7
45,52,1
45,76,9
46,55,10
46,65,7
46,52,5
46,71,1
47,64,1
48,65,8
48,51,3
49,77,2
50,74,6
50,77,7
50,73,3
50,70,4
51,72,6
51,57,8
52,67,4
52,63,6
52,61,8
53,71,1
54,56,7
54,79,10
54,71,10
55,63,1
56,59,4
56,65,5
57,77,4
57,67,6
58,66,9
58,69,3
58,73,8
58,74,6
59,73,10
59,78,9
59,68,5
59,61,5
60,73,5
60,75,7
60,61,4
60,70,2
61,79,6
62,63,2
62,71,1
62,76,4
62,69,3
63,74,5
64,68,4
65,69,2
65,74,7
66,78,3
66,68,2
66,70,5
66,79,8
67,74,1
68,79,6
68,78,5
68,76,4
69,77,9
69,72,1
69,71,10
70,76,2
70,73,6
70,78,1
70,71,3
71,79,5
71,77,2
72,78,1
73,78,3
73,76,7
73,74,1
73,77,10
74,78,1
75,79,2
75,78,1
75,76,2
76,79,6
76,78,10
76,77,2
77,79,8
77,78,6
78,79,4
