task,cost
0,12.72
1,34.55
2,8.47
3,23.96
4,52.46
5,10.09
6,27.36
7,51.48
8,30.04
9,23.63
10,36.14
11,27.89
12,24.92
13,59.08
14,13.5
15,28.62
16,12.16
17,12.97
18,22.63
19,29.47
20,17.42
21,20.66
22,25.22
23,10.6
24,17.91
25,40.35
26,20.37
27,22.8
28,36.83
29,28.34
30,39.92
31,27.85
32,32.34
33,37.62
34,26.42
35,20.2
36,20.99
37,46.81
38,10.17
39,35.39
40,18.01
41,9.16
42,22.21
43,46.74
44,29.88
45,58.0
46,26.99
47,54.33
48,17.58
49,40.11
50,44.26
51,42.51
52,25.0
53,17.34
54,28.54
55,60.21
56,16.29
57,49.15
58,40.29
59,49.63
60,24.33
61,40.0
62,57.49
63,53.4
64,22.07
65,47.11
66,26.14
67,51.05
68,32.94
69,11.39
70,27.92
71,24.58
72,27.28
73,11.27
74,21.77
75,24.69
76,32.41
77,18.5
78,20.71
79,10.38
