src,dst,comm
0,6,6
0,32,9
0,29,2
0,19,2
1,10,8
2,20,7
2,3,6
2,25,9
3,29,5
3,19,2
3,31,10
4,37,2
4,6,3
4,34,4
5,23,1
5,31,8
5,12,6
5,21,7
6,16,10
6,33,2
7,23,5
7,15,4
8,26,2
8,23,8
8,28,3
8,13,9
9,18,8
9,27,9
9,25,8
9,22,3
10,22,5
10,13,5
11,30,1
11,25,5
12,19,10
12,18,1
13,22,7
13,32,3
13,18,3
13,19,1
14,32,8
14,36,7
14,24,2
14,31,9
15,38,8
15,20,9
15,28,1
15,27,7
16,39,10
16,19,4
16,25,8
17,37,3
17,25,8
18,33,2
18,23,9
19,28,2
20,37,4
20,28,6
20,26,3
21,24,1
21,29,6
22,26,3
23,34,2
23,35,2
23,28,1
24,34,3
25,36,10
25,32,10
25,26,3
26,33,9
26,28,4
26,39,6
27,39,2
27,30,5
28,38,8
28,34,4
28,33,7
28,37,8
29,33,4
29,37,9
29,35,5
29,38,10
30,37,3
30,35,6
31,34,8
31,33,6
32,34,4
33,34,10
33,38,7
33,39,5
34,39,9
34,37,8
35,36,5
35,37,3
36,37,8
37,39,7
38,39,2
