src,dst,comm
0,8,7
0,4,5
1,8,10
1,2,3
2,19,10
2,22,9
2,29,5
3,13,8
3,18,6
3,9,3
3,25,2
4,28,8
4,14,9
5,29,8
6,27,10
6,18,1
6,16,8
7,13,8
7,18,3
7,8,1
7,11,1
8,27,4
8,17,6
8,21,1
8,14,8
9,25,1
9,20,6
9,22,4
9,11,10
10,19,4
11,16,7
11,22,6
12,20,8
12,27,10
12,26,8
13,25,6
13,26,5
13,22,3
14,28,4
14,24,2
14,22,8
15,27,4
15,19,5
15,28,2
15,29,3
16,22,5
16,21,10
16,23,2
17,27,10
17,24,8
17,20,3
18,28,3
18,29,10
18,23,4
19,23,10
19,21,2
20,21,3
21,22,4
21,25,6
21,27,9
22,24,6
22,25,4
23,25,7
23,26,9
23,24,4
24,28,6
25,26,1
25,27,1
26,28,10
26,29,5
26,27,1
27,28,10
28,29,3
