src,dst,comm
0,17,1
0,19,4
1,43,6
2,30,10
2,15,9
2,28,7
3,45,8
3,31,9
3,38,1
3,13,9
4,17,4
5,20,5
5,41,3
5,8,6
6,42,1
6,33,6
7,45,7
7,33,9
8,10,9
8,15,2
9,13,2
9,19,3
10,21,5
10,39,6
11,21,5
11,22,2
12,15,1
13,36,9
13,18,4
13,28,2
14,23,2
14,19,7
14,32,8
15,39,10
15,26,7
15,22,4
16,20,2
16,27,3
16,18,8
16,43,2
17,35,7
17,37,10
17,26,7
18,41,1
19,38,5
19,42,2
20,46,7
20,36,6
21,30,4
21,23,10
21,47,8
21,44,2
22,33,8
22,41,7
22,42,2
22,48,7
23,44,8
23,45,10
23,32,10
24,38,7
24,34,3
24,46,5
24,42,3
25,34,4
25,43,10
26,35,1
26,33,5
26,27,3
27,40,7
27,31,8
27,43,7
27,29,7
28,30,9
28,43,8
29,37,7
29,33,6
30,44,8
30,48,4
30,32,4
31,43,5
32,35,10
33,44,5
33,38,4
33,36,9
34,36,8
34,42,2
35,37,8
35,49,5
35,43,4
36,49,2
36,48,2
36,45,4
37,43,10
37,45,9
37,40,3
37,47,8
38,49,1
39,46,10
39,45,8
40,45,7
40,41,10
40,43,2
41,45,4
42,49,7
42,43,4
43,47,4
43,44,8
43,46,2
44,49,3
44,48,1
45,48,8
45,47,5
46,49,1
46,47,9
46,48,3
47,49,5
48,49,3
