src,dst,comm
0,11,4
0,49,9
0,36,3
0,48,3
1,30,7
1,29,1
1,41,9
2,32,8
2,43,5
3,35,4
3,45,7
3,48,4
4,37,4
4,18,1
4,32,5
5,41,8
6,12,6
6,9,4
7,32,9
7,27,7
7,49,8
8,13,3
9,30,1
9,27,7
9,10,9
9,21,7
10,24,7
11,15,8
11,20,2
12,24,6
13,41,7
14,23,6
15,22,8
15,30,4
15,21,3
15,46,6
16,18,8
17,40,10
18,44,8
19,35,5
20,43,8
20,25,4
20,49,5
20,26,1
21,43,6
21,33,10
21,39,6
21,34,10
22,33,2
23,32,10
23,25,10
23,26,9
24,41,8
24,39,9
24,33,4
25,32,6
25,35,6
26,45,3
26,38,9
26,37,8
27,48,7
27,47,7
28,44,8
28,37,8
28,35,6
28,42,1
29,33,8
29,42,9
29,41,7
29,40,5
30,32,10
30,34,8
30,37,3
31,36,7
31,37,10
32,46,5
32,44,3
32,48,4
32,47,2
33,41,4
33,49,6
33,37,5
33,44,8
34,48,9
34,36,4
35,43,9
36,49,10
36,37,8
36,43,9
37,47,5
37,49,1
38,43,10
39,43,3
39,45,4
40,48,7
40,45,7
41,43,4
42,49,1
43,46,4
43,48,8
43,49,5
43,47,8
44,47,10
44,49,8
44,45,4
45,49,5
45,46,6
46,47,1
46,49,2
46,48,1
47,49,8
48,49,2
