src,dst,comm
0,13,10
0,14,4
0,8,2
1,24,3
1,4,9
1,12,9
1,22,8
2,16,5
3,8,4
3,7,8
3,4,6
3,13,3
4,21,4
5,9,10
5,26,2
5,15,9
5,11,3
6,27,7
7,10,9
7,24,1
7,18,4
7,12,8
8,9,5
8,16,2
8,26,10
9,24,9
9,14,10
10,15,10
10,28,1
10,14,9
11,22,9
11,12,4
12,25,8
12,27,2
13,18,10
13,28,2
14,22,9
14,20,8
15,19,3
15,23,6
15,29,9
15,25,9
16,29,6
16,27,7
16,24,10
16,20,6
17,29,1
18,24,9
18,28,9
18,21,5
19,26,8
20,24,7
20,21,2
21,28,7
21,23,9
22,23,2
23,27,7
23,25,10
23,24,6
23,29,1
24,25,6
24,27,3
25,27,7
25,26,10
26,28,10
26,29,9
26,27,1
27,29,1
27,28,1
28,29,3
