task,cost
0,34.92
1,27.27
2,43.59
3,22.71
4,39.82
5,28.86
6,31.83
7,47.8
8,41.03
9,14.16
10,33.87
11,36.95
12,11.95
13,42.35
14,23.3
15,19.86
16,33.12
17,20.71
18,39.86
19,38.11
20,38.46
21,28.06
22,48.38
23,22.23
24,48.57
25,48.33
26,12.95
27,17.05
28,16.58
29,36.12
30,38.2
31,33.12
32,32.56
33,37.7
34,20.91
35,17.63
36,16.99
37,16.13
38,26.9
39,11.75
40,51.77
41,38.44
42,27.96
43,36.51
44,24.18
45,10.74
46,13.42
47,56.93
48,43.72
49,27.5
50,47.76
51,40.16
52,21.46
53,44.83
54,30.58
55,54.46
56,29.5
57,13.49
58,30.74
59,24.49
60,44.58
61,38.03
62,34.6
63,45.38
64,47.28
65,26.42
66,28.59
67,27.36
68,34.89
69,61.04
70,27.75
71,55.35
72,29.76
73,37.87
74,22.12
75,30.66
76,21.0
77,54.83
78,32.18
79,33.94
80,22.46
81,51.97
82,50.93
83,18.92
84,9.24
85,42.14
86,13.38
87,12.33
88,38.46
89,48.95
